Datenum,Lon,Lat,Rad_max,Rad_out,Vel_Azimuth
738398,6.66245859830121,-35.5916309122516,53.3613004919167,58.6766652069886,-0.421105603468375
738399,6.72381106335658,-35.5947826323812,55.9014249562466,59.6749690409435,-0.404300287541254
738400,6.7352902500743,-35.5918363928421,56.1137017199035,60.8917512671536,-0.426393427864868
738401,6.85869974599509,-35.6167284206116,54.3111067423471,55.7051458925159,-0.356873798138634
738402,6.93869019350086,-35.5847334666709,42.0876539488784,53.0184529872142,-0.376516091020346
738403,6.95316229699984,-35.5740583055969,43.9489689272081,53.3738151445337,-0.410486278131311
738404,6.9876460367924,-35.5757262911905,50.7600714973828,55.1780585038004,-0.430203169110156
738405,7.02521485158208,-35.5271139621336,45.9420481714962,55.6595345530509,-0.443216747080616
738406,7.11311661980009,-35.5155679325457,48.7992878722848,54.6652641581976,-0.308816076703515
738407,7.2164069335441,-35.485949048141,45.709132635767,57.5603483065792,-0.312918436902678
738408,7.32225074011184,-35.43490014306,53.3294216012459,60.8805244605912,-0.305113892851361
738409,7.41536063699236,-35.4125950370261,50.6010087782011,62.8800824091766,-0.368437176563675
738410,7.45195742923083,-35.3934902327685,52.9858511673636,65.8879894241099,-0.406601511499216
738411,7.50165655894044,-35.385359153676,51.721433491533,67.6564527717472,-0.438398171497073
738412,7.51012613162313,-35.3842577232755,53.202124709783,69.7921647331996,-0.438460404338346
738413,7.53567425353585,-35.3776435306229,54.2280050988668,70.4120110847831,-0.454976670820204
738414,7.58310174159057,-35.4192907143061,65.1375754639425,70.4178245415592,-0.450500954796127
738415,7.63311359089451,-35.3951670977806,52.4921642741828,71.851477660008,-0.437311833310372
738416,7.63854308479413,-35.4216538787131,60.4106393603639,74.1667394726079,-0.436225805004446
738417,7.66299044995013,-35.4418552017643,66.9633871353883,73.5503791956733,-0.442169334435201
738418,7.71787968012533,-35.4720249868215,59.7922685994157,71.360594814309,-0.421695454004536
738419,7.80027259118572,-35.5060468136554,55.0921316086339,67.714535537488,-0.430847837877411
738420,7.84973519714427,-35.5468819556806,53.2300027528552,63.571069994607,-0.431759609897066
738421,7.87010313852514,-35.5791414571583,52.0341932459129,62.6447453914737,-0.43889044932066
738422,7.91377820688153,-35.6547715956252,42.5830320608405,46.2837679667267,-0.303366119746943
738423,7.92025975525562,-35.7331059929151,41.8220804139187,53.5719512757952,-0.266032861832828
738424,7.94879924833601,-35.787939530891,41.5867816001994,41.5867816001996,-0.224008971304925
738425,8.00902169770071,-35.8037237550226,37.328819732312,40.7731308302417,-0.171913406520457
738426,8.10104833857174,-35.8375087795899,30.0007870569663,32.5868929261285,-0.133364078325357
