Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	387.5	36.0				880180.5	451881.03	236078.9	120765.75	62265.793	32109.592	16657.729	8449.293	4405.618	2285.5347	1159.2909	604.4758	311.5151	82.93751	42.74164	22.358736	16.722	11.028	6.5556	1.3056	0.47222	0.13889	0.083333	0.083333	0.055556	0.0	0.0	0.027778	0.0	0.0																																																									384.39862	1027.1239	5.3313107	34.34716	215.1994	-0.0025591943	0.0	-4.28	0.404	297.08
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	397.5	34.2				61192004.0	25345288.0	10672755.0	4398284.5	1828030.5	759955.8	317485.6	129842.055	54623.184	22819.844	9332.63	3926.139	1631.475	282.19824	117.26518	49.34556	15.936	11.404	6.7836	1.3158	0.4386	0.20468	0.02924	0.087719	0.02924	0.0	0.0	0.0	0.0	0.0																																																									394.30908	1027.129	5.266271	34.34378	215.15463	-0.0016362078	0.0	-5.22	0.398	299.88
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	407.5	34.2				7776123.5	3574752.5	1671482.1	765058.6	353059.47	162964.7	75630.3	34339.61	16033.382	7440.932	3378.5232	1577.454	727.723	155.19876	71.59747	33.4867	16.52	11.725	6.8421	1.2865	0.32164	0.1462	0.087719	0.02924	0.087719	0.02924	0.0	0.0	0.0	0.0																																																									404.2191	1027.1326	5.229835	34.342773	215.01753	-0.00365	0.0	-4.79	0.391	293.22
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	417.5	33.6				725768960.0	265538100.0	98718536.0	35906030.0	13176131.0	4836462.0	1782911.5	643865.06	239274.73	88206.15	31853.996	11837.661	4343.8066	585.6457	214.90155	79.74662	17.917	12.232	6.6071	1.3393	0.59524	0.17857	0.059524	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									414.1286	1027.1375	5.1820664	34.34176	214.8105	-0.0063157324	0.0	-5.8	0.38	292.38
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	427.5	33.0				1237465700.0	438825700.0	158101340.0	55724092.0	19817192.0	7049597.0	2518146.2	881329.06	317449.12	113394.19	39686.97	14294.993	5083.7554	643.7152	228.92567	82.302536	15.909	11.758	6.9697	1.9091	0.69697	0.030303	0.12121	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									424.03763	1027.1431	5.1277122	34.34075	214.59262	-0.0012695683	0.0	-5.91	0.671	289.03
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	437.5	33.0				99430.18	57250.617	33561.285	19269.54	11147.48	6449.8276	3756.3286	2137.5608	1249.9747	727.9754	414.25867	242.24472	140.0522	46.946957	27.142075	15.948711	15.788	11.727	8.0606	2.4545	0.30303	0.18182	0.12121	0.060606	0.0	0.060606	0.090909	0.030303	0.030303	0.0																																																									433.9462	1027.1487	5.071738	34.339504	214.14432	-0.0065935524	0.0	-3.72	0.347	290.64
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	447.5	31.2				2950236.2	1439598.0	714678.56	347360.44	170189.95	83401.34	41105.297	19813.998	9819.663	4839.7324	2332.8977	1156.1658	566.23486	136.12682	66.66842	33.124428	14.647	12.019	6.6346	2.1154	0.73718	0.22436	0.12821	0.096154	0.032051	0.032051	0.032051	0.0	0.0	0.0																																																									443.8543	1027.1556	5.0034356	34.33826	213.18306	-0.0073	0.0	-4.44	0.286	286.22
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	457.5	31.8				102124850.0	41398084.0	17059460.0	6879472.5	2798116.8	1138371.1	465356.72	186250.39	76684.5	31347.992	12546.451	5165.7256	2100.7227	347.9806	141.51173	58.26269	13.428	10.849	7.4214	2.8302	0.44025	0.22013	0.062893	0.031447	0.031447	0.0	0.0	0.0	0.0	0.0																																																									453.76193	1027.1666	4.9224277	34.34029	211.49814	-0.003803682	0.0	-5.25	0.334	272.99
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	467.5	31.2				44749830.0	18860886.0	8082437.0	3389755.5	1433723.8	606548.25	257889.53	107328.375	45945.43	19534.875	8130.018	3480.3206	1471.7067	263.63083	111.480316	47.747227	12.436	9.5513	6.9872	2.1154	0.96154	0.16026	0.032051	0.032051	0.064103	0.0	0.0	0.0	0.0	0.0																																																									463.669	1027.175	4.8765154	34.344242	210.54855	-0.0066226837	0.0	-5.13	0.441	277.6
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	477.5	30.6				597486.56	316218.0	170326.77	89838.98	47755.89	25390.139	13582.032	7102.524	3817.6992	2042.2146	1067.9462	574.0349	304.9846	86.31275	45.85794	24.739796	13.497	9.7712	6.6993	2.3203	0.58824	0.26144	0.0	0.065359	0.0	0.0	0.065359	0.0	0.0	0.0																																																									473.57568	1027.1823	4.8234015	34.345715	209.43285	-0.00048132325	0.0	-4.18	0.458	274.67
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	487.5	35.4				95030810.0	38743444.0	16057542.0	6512844.5	2664255.8	1090153.8	448225.0	180426.06	74712.63	30718.668	12365.326	5120.358	2094.2524	350.9188	143.52756	59.43636	12.429	9.9435	7.0904	2.2881	0.9322	0.33898	0.056497	0.028249	0.028249	0.0	0.0	0.0	0.0	0.0																																																									483.48184	1027.1909	4.7634907	34.348	208.40196	-0.0045734947	0.0	-5.22	0.331	278.05
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	497.5	36.0				11797538.0	5321854.5	2441585.5	1096473.6	496488.06	224861.02	102384.71	45614.22	20898.783	9515.727	4239.4263	1942.3516	879.23566	180.52388	81.71694	37.494186	11.167	9.6667	7.0833	2.0556	0.61111	0.11111	0.11111	0.0	0.055556	0.0	0.0	0.0	0.0	0.0																																																									493.38754	1027.2012	4.6789193	34.348995	207.37016	-0.004111498	0.0	-4.92	0.46	270.89
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	512.5	27.6				75755416.0	30830808.0	12755569.0	5164445.5	2108935.8	861409.94	353548.6	142065.16	58724.58	24102.336	9684.954	4003.4084	1634.5343	272.92285	111.4305	46.06255	9.4928	7.7174	5.5435	1.9928	0.7971	0.1087	0.072464	0.036232	0.0	0.0	0.0	0.0	0.0	0.0																																																									508.24524	1027.2133	4.5970807	34.352753	206.27979	-0.0006712683	0.0	-5.41	0.45	312.57
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	532.5	27.0				25338606.0	10901821.0	4769399.0	2042188.2	881805.2	380846.4	165325.62	70241.2	30694.666	13324.57	5661.1543	2473.8647	1067.9384	199.3834	86.07147	37.642323	9.963	6.7037	5.4815	1.3704	0.88889	0.22222	0.037037	0.074074	0.0	0.0	0.0	0.0	0.0	0.0																																																									528.0538	1027.2228	4.532522	34.35554	204.72401	-0.00365	0.0	-5.24	0.494	317.33
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	552.5	27.6				4235526.0	2010473.6	970783.8	458899.6	218691.58	104240.195	49964.812	23426.709	11293.94	5413.455	2538.175	1223.646	582.91943	132.57635	63.156612	30.513403	8.7681	7.4275	4.7101	1.8116	0.9058	0.39855	0.1087	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									547.8605	1027.2335	4.4688535	34.36018	202.7727	0.0014840649	0.21905738	-5.03	0.566	311.52
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	572.5	27.0				308744.16	165707.2	90520.79	48423.434	26105.094	14075.673	7636.6875	4049.9944	2207.6287	1197.7382	635.2012	346.2445	186.56154	54.304993	29.260313	16.011333	9.2593	6.6296	5.7778	1.963	0.44444	0.25926	0.074074	0.037037	0.0	0.0	0.0	0.037037	0.0	0.0																																																									567.6652	1027.2506	4.350361	34.36532	200.40025	-0.00365	0.0	-4.17	0.496	312.81
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	592.5	34.8				2495590.2	1217663.5	604458.2	293768.47	143922.34	70523.97	34756.082	16752.307	8301.73	4091.3132	1971.9983	977.2384	478.57114	115.035645	56.33501	27.98825	10.776	7.5862	5.8908	1.8678	0.86207	0.37356	0.086207	0.057471	0.028736	0.0	0.028736	0.0	0.0	0.0																																																									587.46814	1027.2686	4.253004	34.37478	197.87843	0.0015253638	0.19896005	-4.51	0.351	325.2
356	ensuse001b-018-01-ASC	ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-23T21:50:10	-33.277	14.234	30356	602.5	16.2				21025.451	13112.157	8328.17	5181.833	3247.7898	2035.8652	1285.0709	792.2218	501.74966	316.71246	195.24722	123.65884	77.44889	30.47637	19.087685	12.161127	8.3333	6.5432	4.4444	1.7901	0.37037	0.0	0.0	0.0	0.0	0.0	0.0	0.061728	0.0	0.0																																																									597.3687	1027.278	4.1963	34.379	197.59067	-0.0074824556	0.0	-3.55	0.603	297.28
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	279.9	12.0																	0.0	0.0	371.17	16.833	8.25	4.0	0.66667	0.16667	0.25	0.083333	0.0	0.16667	0.0	0.083333	0.0	0.0	0.0																																																																-3.99	0.582	371.17
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	431.5	12.0																	0.0	0.0	325.42	12.917	9.9167	6.3333	1.4167	0.75	0.16667	0.16667	0.25	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.51	0.439	325.42
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	428.8	12.0																	0.0	0.0	309.08	12.583	9.0833	5.9167	1.4167	0.66667	0.33333	0.16667	0.16667	0.0	0.0	0.0	0.0	0.0	0.0																																																																-4.73	0.447	309.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	329.4	12.0																	0.0	0.0	353.67	16.917	10.833	5.25	0.66667	0.16667	0.0	0.083333	0.16667	0.083333	0.083333	0.083333	0.083333	0.0	0.0																																																																-3.66	0.436	353.67
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	319.2	12.0																	0.0	0.0	342.08	19.0	9.5833	4.4167	0.58333	0.75	0.16667	0.083333	0.16667	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.54	0.527	342.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	314.3	12.0																	0.0	0.0	370.17	16.333	9.6667	4.4167	1.5	0.25	0.0	0.083333	0.16667	0.41667	0.16667	0.0	0.0	0.0	0.0																																																																-3.92	0.557	370.17
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	304.2	12.0																	0.0	0.0	354.08	16.25	10.583	4.25	1.0833	0.16667	0.25	0.083333	0.25	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.48	0.579	354.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	316.3	12.0																	0.0	0.0	357.08	16.0	9.25	4.5833	1.0	0.33333	0.16667	0.083333	0.083333	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.68	0.515	357.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	311.3	12.0																	0.0	0.0	354.83	15.75	13.667	5.0833	0.66667	0.25	0.083333	0.083333	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.49	0.529	354.83
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	312.3	12.0																	0.0	0.0	345.67	15.833	12.0	3.8333	1.4167	0.83333	0.41667	0.25	0.0	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.38	0.472	345.67
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	318.2	12.0																	0.0	0.0	351.25	16.5	9.5	3.25	0.83333	0.16667	0.16667	0.083333	0.0	0.0	0.16667	0.0	0.0	0.0	0.0																																																																-4.4	0.699	351.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	310.4	12.0																	0.0	0.0	364.58	18.25	10.25	4.75	1.0	0.0	0.16667	0.16667	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.49	0.576	364.58
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	312.5	12.0																	0.0	0.0	356.17	16.75	8.9167	5.1667	0.66667	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-6.71	0.79	356.17
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	319.0	12.0																	0.0	0.0	349.17	15.667	11.167	4.75	1.1667	0.25	0.25	0.0	0.16667	0.16667	0.0	0.083333	0.0	0.0	0.0																																																																-3.92	0.483	349.17
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	311.8	12.0																	0.0	0.0	359.25	16.167	12.667	5.75	1.1667	0.25	0.33333	0.58333	0.58333	0.33333	0.41667	0.0	0.0	0.0	0.0																																																																-3.54	0.531	359.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	317.8	12.0																	0.0	0.0	360.08	17.5	9.0	5.4167	1.1667	0.16667	0.16667	0.16667	0.083333	0.33333	0.33333	0.0	0.0	0.0	0.0																																																																-3.91	0.598	360.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	323.1	12.0																	0.0	0.0	355.17	16.667	9.5	4.3333	1.0	0.16667	0.083333	0.0	0.25	0.083333	0.083333	0.0	0.0	0.0	0.0																																																																-4.25	0.562	355.17
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	320.0	12.0																	0.0	0.0	345.75	15.667	9.8333	3.5	0.33333	0.33333	0.16667	0.0	0.0	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.59	0.776	345.75
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	323.9	12.0																	0.0	0.0	340.92	15.75	9.8333	4.0	0.66667	0.5	0.083333	0.083333	0.16667	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.16	0.578	340.92
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	314.6	12.0																	0.0	0.0	351.0	17.25	10.167	5.9167	0.83333	0.33333	0.16667	0.083333	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.98	0.526	351.0
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	321.9	12.0																	0.0	0.0	369.17	15.75	11.083	5.4167	1.0833	0.83333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.8	0.89	369.17
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	320.5	12.0																	0.0	0.0	358.67	16.083	9.25	4.0	1.6667	0.33333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-6.22	0.813	358.67
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	320.3	12.0																	0.0	0.0	368.5	16.083	9.5833	4.0	0.33333	0.33333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-6.84	0.911	368.5
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	314.0	12.0																	0.0	0.0	352.25	16.333	10.917	4.3333	0.75	0.25	0.16667	0.0	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.39	0.571	352.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	319.7	12.0																	0.0	0.0	364.25	18.25	11.083	3.5833	1.0833	0.0	0.0	0.0	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.6	0.665	364.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	320.1	12.0																	0.0	0.0	353.83	11.917	11.0	4.6667	0.91667	0.91667	0.16667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.72	0.711	353.83
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	321.8	12.0																	0.0	0.0	341.0	16.0	11.167	4.3333	1.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-6.49	0.758	341.0
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	323.2	12.0																	0.0	0.0	350.08	15.583	9.5833	4.8333	0.75	0.5	0.16667	0.083333	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.72	0.486	350.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	326.2	12.0																	0.0	0.0	326.67	13.917	6.6667	3.75	1.6667	0.5	0.0	0.0	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.01	0.587	326.67
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	327.7	12.0																	0.0	0.0	362.25	17.917	9.9167	5.3333	1.1667	0.5	0.16667	0.0	0.16667	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.45	0.537	362.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	324.2	12.0																	0.0	0.0	374.42	18.167	10.417	4.9167	0.75	0.16667	0.083333	0.0	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-5.1	0.724	374.42
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	320.7	12.0																	0.0	0.0	360.67	16.667	10.583	5.8333	1.1667	0.33333	0.083333	0.083333	0.083333	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.94	0.49	360.67
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	326.6	12.0																	0.0	0.0	333.42	12.0	7.4167	3.5	0.75	0.16667	0.0	0.33333	0.25	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.26	0.588	333.42
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	325.3	12.0																	0.0	0.0	351.25	15.417	8.25	5.25	0.91667	0.41667	0.083333	0.16667	0.0	0.083333	0.083333	0.083333	0.0	0.0	0.0																																																																-3.95	0.471	351.25
