RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	417.5	30.0	9.4365	23.979	11.99	35.4	0.16667	0.84689	0.07915	4.5412	0.88705	0.88705	0.081217	0.018742	0.19367	0.62475	3.1237	3.4941	3.4941	0.46672	0.1077	1.1129	3.5902	17.951	414.1229	1027.1382	5.1758676	34.341747	214.59474	0.0026644957	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	427.5	29.4	9.7473	23.606	11.803	35.238	0.17007	0.84318	0.083078	4.312	0.89357	0.89357	0.081748	0.018865	0.19494	0.62883	3.1441	3.3327	3.3327	0.44348	0.10234	1.0575	3.4114	17.057	424.0318	1027.145	5.108693	34.340496	214.34552	0.00365	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	437.5	29.4	6.8975	32.238	16.119	32.619	0.034014	0.79533	0.015691	8.3528	0.7386	0.7386	0.070955	0.016374	0.1692	0.54581	2.729	5.9664	5.9664	0.8647	0.19955	2.062	6.6515	33.258	433.94025	1027.152	5.037778	34.338753	214.12433	0.0010735282	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	447.5	30.0	9.7749	27.772	13.886	35.667	0.16666	0.89077	0.064883	5.7171	0.90775	0.90775	0.084393	0.019475	0.20125	0.64918	3.2459	4.2599	4.2599	0.58869	0.13585	1.4038	4.5284	22.642	443.84818	1027.1584	4.9763613	34.338	213.90701	0.0	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	457.5	30.6	11.028	24.191	12.096	35.065	0.1634	0.90116	0.086703	4.1146	0.94199	0.94199	0.085833	0.019808	0.20468	0.66025	3.3013	3.1839	3.1839	0.42008	0.096942	1.0017	3.2314	16.157	453.7556	1027.1627	4.936635	34.33753	213.41948	0.0	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	467.5	31.8	10.56	25.4	12.7	35.158	0.15723	0.91003	0.081294	4.6774	0.92183	0.92183	0.085196	0.019661	0.20316	0.65536	3.2768	3.5332	3.5332	0.47761	0.11022	1.1389	3.6739	18.37	463.66266	1027.1686	4.8755665	34.336	212.72418	-0.002756919	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	477.5	31.8	8.3894	76.66	38.33	35.063	0.031447	0.9125	0.01002	24.342	0.83893	0.83893	0.080917	0.018673	0.19296	0.62244	3.1122	16.631	16.631	2.5572	0.59011	6.0978	19.67	98.352	473.56918	1027.1768	4.810574	34.337025	211.29803	0.0023297812	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	487.5	32.4	10.314	32.651	16.326	33.642	0.092592	0.91425	0.044811	7.2845	0.90065	0.90065	0.084202	0.019431	0.20079	0.64771	3.2385	5.2469	5.2469	0.75093	0.17329	1.7907	5.7764	28.882	483.4752	1027.1859	4.7575736	34.341	209.72621	0.00365	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	497.5	32.4	8.6126	47.714	23.857	32.87	0.061728	0.87622	0.019669	13.236	0.82293	0.82293	0.078776	0.018179	0.18785	0.60597	3.0298	9.1618	9.1618	1.3795	0.31835	3.2896	10.612	53.058	493.38077	1027.1927	4.7236614	34.344734	208.48819	0.0072206478	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	512.5	26.4	9.1606	20.468	10.234	29.053	0.22727	0.75921	0.085801	3.5336	0.77602	0.77602	0.072439	0.016717	0.17274	0.55722	2.7861	2.6753	2.6753	0.3608	0.083261	0.86037	2.7754	13.877	508.23825	1027.2063	4.645634	34.350754	205.7405	-0.0022461547	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	532.5	26.4	12.248	19.204	9.6018	30.72	0.037879	0.83827	0.078441	2.2343	0.87064	0.87064	0.079129	0.01826	0.18869	0.60868	3.0434	1.8297	1.8297	0.22303	0.051468	0.53184	1.7156	8.5781	528.0465	1027.2283	4.5099206	34.359524	203.21486	0.0	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	552.5	29.4	9.8391	21.205	10.602	28.469	0.13606	0.78345	0.075623	3.5748	0.78265	0.78265	0.073296	0.016914	0.17478	0.56381	2.8191	2.6632	2.6632	0.36331	0.083841	0.86635	2.7947	13.973	547.85297	1027.2449	4.4064546	34.366043	200.99008	0.0	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	567.5	36.0	7.6592	34.04	17.02	25.75	0.0	0.74948	0.0	8.7652	0.67714	0.67714	0.065619	0.015143	0.15648	0.50476	2.5238	5.9722	5.9722	0.90687	0.20928	2.1625	6.9759	34.88	562.7065	1027.2544	4.3557	34.371	200.12187	0.0	0.0
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	277.4	12.0	4.7613	36.081	18.041	27.834	0.0	0.64391	0.0	4.6862	0.0	0.0	0.056566	0.013054	0.13489	0.43512	2.1756	0.0	0.0	0.43571	0.10055	1.039	3.3516	16.758							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	321.9	12.0	6.0578	35.353	17.676	26.666	0.083333	0.63843	0.026554	4.4164	0.0	0.0	0.059205	0.013663	0.14118	0.45542	2.2771	0.0	0.0	0.41355	0.095435	0.98616	3.1812	15.906							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	349.5	12.0	11.054	40.853	20.426	31.917	0.083333	0.71702	0.11894	4.5445	0.0	0.0	0.07256	0.016745	0.17303	0.55816	2.7908	0.0	0.0	0.43156	0.09959	1.0291	3.3197	16.598							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	337.3	12.0	5.2732	34.398	17.199	29.667	0.0	0.67597	0.0	4.4181	0.0	0.0	0.061016	0.014081	0.1455	0.46935	2.3468	0.0	0.0	0.41201	0.095078	0.98247	3.1693	15.846							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	242.0	12.0	5.7561	36.695	18.348	31.083	0.0	0.74664	0.0	4.7394	0.0	0.0	0.06558	0.015134	0.15638	0.50447	2.5223	0.0	0.0	0.44007	0.10156	1.0494	3.3852	16.926							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	341.6	12.0	6.628	35.38	17.69	32.333	0.0	0.77749	0.0	4.482	0.0	0.0	0.069647	0.016072	0.16608	0.53575	2.6787	0.0	0.0	0.4171	0.096255	0.99463	3.2085	16.042							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	191.7	12.0	3.4407	30.893	15.446	21.083	0.0	0.48333	0.0	4.0804	0.0	0.0	0.042695	0.0098528	0.10181	0.32843	1.6421	0.0	0.0	0.38008	0.087711	0.90634	2.9237	14.618							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	183.1	12.0	2.3121	28.267	14.134	15.917	0.0	0.33017	0.0	3.7327	0.0	0.0	0.030743	0.0070945	0.07331	0.23648	1.1824	0.0	0.0	0.34988	0.080742	0.83433	2.6914	13.457							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	261.4	12.0	5.8342	36.475	18.237	29.75	0.16667	0.66185	0.053109	4.5811	0.0	0.0	0.06236	0.014391	0.14871	0.4797	2.3985	0.0	0.0	0.42996	0.099222	1.0253	3.3074	16.537							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	281.7	12.0	5.2621	36.242	18.121	27.917	0.0	0.62935	0.0	4.6477	0.0	0.0	0.05838	0.013472	0.13921	0.44908	2.2454	0.0	0.0	0.43528	0.10045	1.038	3.3483	16.741							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	290.7	12.0	3.3186	32.302	16.151	27.333	0.0	0.57154	0.0	4.2788	0.0	0.0	0.050915	0.01175	0.12141	0.39165	1.9583	0.0	0.0	0.39863	0.091991	0.95058	3.0664	15.332							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	299.8	12.0	5.0995	36.02	18.01	25.75	0.16667	0.56046	0.053109	4.5844	0.0	0.0	0.053611	0.012372	0.12784	0.41239	2.062	0.0	0.0	0.43103	0.099468	1.0278	3.3156	16.578							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	303.6	12.0	4.187	33.644	16.822	26.333	0.0	0.59501	0.0	4.3969	0.0	0.0	0.052466	0.012108	0.12511	0.40358	2.0179	0.0	0.0	0.40905	0.094397	0.97544	3.1466	15.733							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	303.3	12.0	7.2786	38.26	19.13	29.084	0.083333	0.6479	0.026554	4.625	0.0	0.0	0.065944	0.015218	0.15725	0.50726	2.5363	0.0	0.0	0.43897	0.1013	1.0468	3.3767	16.883							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	304.3	12.0	5.8961	36.415	18.208	25.917	0.083333	0.57695	0.026554	4.5532	0.0	0.0	0.057178	0.013195	0.13635	0.43983	2.1991	0.0	0.0	0.43012	0.099258	1.0257	3.3086	16.543							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.1	12.0	3.6023	31.945	15.972	25.417	0.0	0.55496	0.0	4.209	0.0	0.0	0.049191	0.011352	0.1173	0.37839	1.892	0.0	0.0	0.39192	0.090442	0.93457	3.0147	15.074							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.2	12.0	7.3028	36.278	18.139	25.0	0.25	0.55662	0.11533	4.318	0.0	0.0	0.057456	0.013259	0.13701	0.44197	2.2099	0.0	0.0	0.41025	0.094674	0.9783	3.1558	15.779							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	316.9	12.0	4.7208	34.657	17.328	28.75	0.083333	0.62538	0.026554	4.4749	0.0	0.0	0.057465	0.013261	0.13703	0.44204	2.2102	0.0	0.0	0.41853	0.096583	0.99803	3.2194	16.097							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	319.3	12.0	6.4375	37.138	18.569	27.25	0.083333	0.58833	0.055995	4.5343	0.0	0.0	0.058814	0.013572	0.14025	0.45241	2.2621	0.0	0.0	0.42891	0.09898	1.0228	3.2993	16.497							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	302.7	12.0	4.9088	34.723	17.362	22.583	0.16667	0.48973	0.053109	4.3732	0.0	0.0	0.048712	0.011241	0.11616	0.3747	1.8735	0.0	0.0	0.41296	0.095297	0.98474	3.1766	15.883							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.5	12.0	10.162	38.403	19.202	28.417	0.25	0.60981	0.16799	4.2344	0.0	0.0	0.067217	0.015512	0.16029	0.51705	2.5853	0.0	0.0	0.40718	0.093965	0.97098	3.1322	15.661							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.5	12.0	7.6081	36.585	18.293	27.5	0.25	0.59203	0.11533	4.2984	0.0	0.0	0.062086	0.014328	0.14805	0.47759	2.3879	0.0	0.0	0.40972	0.09455	0.97702	3.1517	15.758							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.3	12.0	5.239	35.214	17.607	24.917	0.16667	0.53796	0.053109	4.4159	0.0	0.0	0.052955	0.01222	0.12628	0.40734	2.0367	0.0	0.0	0.41668	0.096157	0.99363	3.2052	16.026							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	303.3	12.0	5.2276	35.371	17.686	26.667	0.083333	0.5931	0.038442	4.4913	0.0	0.0	0.055168	0.012731	0.13156	0.42437	2.1219	0.0	0.0	0.4208	0.097107	1.0034	3.2369	16.184							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	311.0	12.0	4.5062	33.863	16.931	26.0	0.083333	0.57446	0.026554	4.3671	0.0	0.0	0.052809	0.012187	0.12593	0.40622	2.0311	0.0	0.0	0.40853	0.094276	0.97419	3.1425	15.713							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.5	12.0	2.8722	31.531	15.765	22.833	0.0	0.47778	0.0	4.2062	0.0	0.0	0.042592	0.0098288	0.10156	0.32763	1.6381	0.0	0.0	0.39229	0.090528	0.93546	3.0176	15.088							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.5	12.0	4.183	33.004	16.502	22.5	0.083333	0.46494	0.026554	4.2035	0.0	0.0	0.046155	0.010651	0.11006	0.35504	1.7752	0.0	0.0	0.3968	0.09157	0.94622	3.0523	15.262							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.1	12.0	5.6134	34.527	17.263	24.084	0.16667	0.51703	0.064996	4.273	0.0	0.0	0.051961	0.011991	0.12391	0.3997	1.9985	0.0	0.0	0.40424	0.093286	0.96396	3.1095	15.548							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.3	12.0	7.0471	37.629	18.815	26.084	0.33334	0.55214	0.12999	4.5017	0.0	0.0	0.058478	0.013495	0.13945	0.44983	2.2492	0.0	0.0	0.42892	0.098982	1.0228	3.2994	16.497							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	311.6	12.0	3.4616	33.128	16.564	21.166	0.0	0.45891	0.0	4.3434	0.0	0.0	0.042027	0.0096985	0.10022	0.32328	1.6164	0.0	0.0	0.40636	0.093776	0.96902	3.1259	15.629							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.4	12.0	5.9542	36.224	18.112	26.667	0.16667	0.59857	0.064996	4.5004	0.0	0.0	0.057505	0.01327	0.13713	0.44235	2.2117	0.0	0.0	0.42347	0.097725	1.0098	3.2575	16.287							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.5	12.0	4.3503	34.272	17.136	23.917	0.0	0.53246	0.0	4.4077	0.0	0.0	0.049795	0.011491	0.11874	0.38304	1.9152	0.0	0.0	0.41326	0.095369	0.98548	3.179	15.895							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.9	12.0	5.7979	35.48	17.74	25.833	0.083333	0.60939	0.026554	4.4653	0.0	0.0	0.056805	0.013109	0.13546	0.43696	2.1848	0.0	0.0	0.41847	0.096569	0.99788	3.219	16.095							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	6.6615	35.986	17.993	26.25	0.083333	0.5803	0.055995	4.3684	0.0	0.0	0.057998	0.013384	0.1383	0.44614	2.2307	0.0	0.0	0.4133	0.095376	0.98555	3.1792	15.896							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.6	12.0	4.7026	34.885	17.443	26.0	0.083333	0.58012	0.026554	4.5068	0.0	0.0	0.053298	0.012299	0.12709	0.40998	2.0499	0.0	0.0	0.42159	0.09729	1.0053	3.243	16.215							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	310.0	12.0	6.6846	35.82	17.91	26.416	0.083333	0.6169	0.038442	4.3866	0.0	0.0	0.059649	0.013765	0.14224	0.45884	2.2942	0.0	0.0	0.41322	0.095359	0.98537	3.1786	15.893							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.3	12.0	3.9155	34.584	17.292	25.917	0.0	0.58837	0.0	4.5407	0.0	0.0	0.051923	0.011982	0.12382	0.3994	1.997	0.0	0.0	0.42262	0.097528	1.0078	3.2509	16.255							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.1	12.0	11.435	42.143	21.072	27.834	0.41667	0.67799	0.13277	4.6451	0.0	0.0	0.077145	0.017803	0.18396	0.59342	2.9671	0.0	0.0	0.44923	0.10367	1.0712	3.4556	17.278							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.1	12.0	5.1699	34.524	17.262	26.5	0.083333	0.6121	0.026554	4.4258	0.0	0.0	0.055931	0.012907	0.13337	0.43024	2.1512	0.0	0.0	0.41364	0.095454	0.98636	3.1818	15.909							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.6	12.0	8.1023	38.171	19.085	26.25	0.16667	0.5909	0.064996	4.468	0.0	0.0	0.06358	0.014672	0.15161	0.48908	2.4454	0.0	0.0	0.42722	0.09859	1.0188	3.2863	16.432							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.2	12.0	4.1091	33.264	16.632	26.25	0.0	0.59435	0.0	4.3714	0.0	0.0	0.052569	0.012131	0.12536	0.40438	2.0219	0.0	0.0	0.40683	0.093885	0.97014	3.1295	15.647							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	3.7049	33.101	16.55	23.583	0.0	0.53449	0.0	4.3694	0.0	0.0	0.047259	0.010906	0.1127	0.36353	1.8177	0.0	0.0	0.40695	0.093911	0.97041	3.1304	15.652							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.1	12.0	6.6374	34.732	17.366	22.75	0.16667	0.52129	0.053109	4.1579	0.0	0.0	0.055307	0.012763	0.13188	0.42544	2.1272	0.0	0.0	0.3964	0.091477	0.94526	3.0492	15.246							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.5	12.0	4.5661	33.228	16.614	26.834	0.0	0.6218	0.0	4.3015	0.0	0.0	0.054614	0.012603	0.13023	0.42011	2.1005	0.0	0.0	0.39975	0.092249	0.95324	3.075	15.375							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	312.8	12.0	3.9877	34.611	17.306	26.333	0.0	0.58874	0.0	4.5548	0.0	0.0	0.05207	0.012016	0.12417	0.40054	2.0027	0.0	0.0	0.42406	0.09786	1.0112	3.262	16.31							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.6	12.0	5.7166	36.361	18.18	28.416	0.0	0.65931	0.0	4.6236	0.0	0.0	0.060778	0.014026	0.14493	0.46752	2.3376	0.0	0.0	0.4326	0.099832	1.0316	3.3277	16.639							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	304.7	12.0	4.484	33.89	16.945	27.084	0.0	0.58229	0.0	4.3602	0.0	0.0	0.054437	0.012562	0.12981	0.41875	2.0937	0.0	0.0	0.40878	0.094335	0.97479	3.1445	15.722							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.3	12.0	4.1772	34.297	17.149	30.833	0.0	0.66181	0.0	4.5169	0.0	0.0	0.058844	0.013579	0.14032	0.45264	2.2632	0.0	0.0	0.42042	0.09702	1.0025	3.234	16.17							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	4.4338	35.969	17.985	29.0	0.0	0.63023	0.0	4.6808	0.0	0.0	0.057249	0.013211	0.13652	0.44038	2.2019	0.0	0.0	0.43716	0.10088	1.0425	3.3628	16.814							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	303.8	12.0	7.8901	36.432	18.216	26.834	0.25	0.59032	0.12099	4.281	0.0	0.0	0.060819	0.014035	0.14503	0.46784	2.3392	0.0	0.0	0.40698	0.093919	0.9705	3.1306	15.653							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.1	12.0	7.2056	36.075	18.037	29.417	0.16667	0.63883	0.076886	4.2965	0.0	0.0	0.064745	0.014941	0.15439	0.49803	2.4902	0.0	0.0	0.40781	0.09411	0.97247	3.137	15.685							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.4	12.0	3.13	32.829	16.415	24.25	0.0	0.51063	0.0	4.3721	0.0	0.0	0.045486	0.010497	0.10847	0.34989	1.7495	0.0	0.0	0.40766	0.094076	0.97212	3.1359	15.679							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	311.3	12.0	6.3598	34.767	17.383	27.333	0.083333	0.60268	0.026554	4.2548	0.0	0.0	0.060821	0.014036	0.14503	0.46785	2.3393	0.0	0.0	0.40337	0.093085	0.96188	3.1028	15.514							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	312.0	12.0	6.8727	37.163	18.582	28.75	0.083333	0.6905	0.026554	4.5813	0.0	0.0	0.065111	0.015026	0.15527	0.50086	2.5043	0.0	0.0	0.43005	0.099242	1.0255	3.3081	16.54							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	311.7	12.0	5.0627	36.008	18.004	30.75	0.0	0.68338	0.0	4.6632	0.0	0.0	0.061889	0.014282	0.14758	0.47607	2.3804	0.0	0.0	0.43517	0.10042	1.0377	3.3475	16.737							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.1	12.0	4.3145	34.127	17.064	26.833	0.0	0.61126	0.0	4.4746	0.0	0.0	0.053991	0.01246	0.12875	0.41532	2.0766	0.0	0.0	0.41634	0.096079	0.99282	3.2026	16.013							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	301.3	12.0	5.7694	36.418	18.209	28.334	0.0	0.68214	0.0	4.6409	0.0	0.0	0.061093	0.014098	0.14568	0.46994	2.3497	0.0	0.0	0.4324	0.099785	1.0311	3.3262	16.631							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	302.8	12.0	6.8063	36.491	18.245	27.584	0.083333	0.64725	0.038442	4.4913	0.0	0.0	0.062452	0.014412	0.14893	0.4804	2.402	0.0	0.0	0.423	0.097615	1.0087	3.2538	16.269							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	302.5	12.0	4.3673	35.117	17.558	29.917	0.0	0.66202	0.0	4.6024	0.0	0.0	0.058606	0.013524	0.13975	0.45082	2.2541	0.0	0.0	0.42819	0.098813	1.0211	3.2938	16.469							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	4.2923	34.213	17.107	29.0	0.0	0.64295	0.0	4.4705	0.0	0.0	0.056834	0.013115	0.13553	0.43718	2.1859	0.0	0.0	0.41583	0.095961	0.99159	3.1987	15.993							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.6	12.0	4.4154	34.694	17.347	25.75	0.0	0.5353	0.0	4.4537	0.0	0.0	0.051851	0.011966	0.12364	0.39885	1.9943	0.0	0.0	0.41937	0.096778	1.0	3.2259	16.13							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.8	12.0	7.353	37.284	18.642	27.584	0.083333	0.69255	0.026554	4.566	0.0	0.0	0.064999	0.015	0.155	0.5	2.5	0.0	0.0	0.4283	0.098839	1.0213	3.2946	16.473							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.6	12.0	6.8921	35.992	17.996	25.75	0.33334	0.54089	0.12999	4.2812	0.0	0.0	0.057502	0.01327	0.13712	0.44233	2.2116	0.0	0.0	0.40832	0.094227	0.97368	3.1409	15.704							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.3	12.0	3.9619	33.857	16.928	23.917	0.0	0.50961	0.0	4.3949	0.0	0.0	0.048085	0.011096	0.11466	0.36988	1.8494	0.0	0.0	0.4125	0.095193	0.98366	3.1731	15.866							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	316.3	12.0	5.681	34.985	17.493	27.25	0.0	0.6238	0.0	4.4091	0.0	0.0	0.059161	0.013653	0.14108	0.45509	2.2754	0.0	0.0	0.4142	0.095585	0.98771	3.1862	15.931							
