RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	407.5	20.4	5.436	2.718	53.901	26.95	26.373	0.0	0.66229	0.0	17.045	0.70543	0.70543	0.041184	0.0095039	0.098207	0.3168	1.584	13.822	13.822	1.2727	0.29369	3.0348	9.7898	48.949	404.15723	1026.9851	7.283448	34.49083	200.4476	-0.0033944957	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	417.5	20.4	4.9335	2.4667	64.225	32.112	27.157	0.0	0.64306	0.0	21.652	0.67181	0.67181	0.039495	0.0091143	0.094181	0.30381	1.519	17.251	17.251	1.5941	0.36788	3.8014	12.263	61.313	414.06522	1026.995	7.137125	34.4772	202.0698	-0.00025049425	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	427.5	19.2	5.2278	2.6139	49.506	24.753	28.437	0.0	0.66759	0.0	15.388	0.70023	0.70023	0.04064	0.0093784	0.096911	0.31261	1.5631	12.216	12.216	1.0994	0.25371	2.6217	8.4571	42.286	423.97272	1027.0077	6.9363165	34.458202	203.87102	-0.0038325002	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	437.5	20.4	8.4978	4.2489	16.872	8.436	27.941	0.14706	0.6812	0.07938	2.5422	0.82118	0.82118	0.043824	0.010113	0.1045	0.33711	1.6855	2.2963	2.2963	0.17182	0.039651	0.40973	1.3217	6.6085	433.87976	1027.0211	6.7187724	34.437706	205.31258	-0.0071156565	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	447.5	20.4	6.0584	3.0292	35.431	17.715	26.765	0.0	0.66759	0.0	9.8618	0.69778	0.69778	0.038655	0.0089204	0.092178	0.29735	1.4867	7.7071	7.7071	0.66135	0.15262	1.5771	5.0873	25.437	443.78635	1027.0344	6.483125	34.414867	208.36116	-0.00365	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	457.5	21.0	4.0161	2.0081	95.266	47.633	23.619	0.0	0.54868	0.0	34.952	0.53765	0.53765	0.030483	0.0070346	0.072691	0.23449	1.1724	26.049	26.049	2.3317	0.53809	5.5602	17.936	89.681	453.6924	1027.0432	6.3078775	34.397015	211.47687	-0.0040149977	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	467.5	21.6	5.0113	2.5057	26.979	13.49	22.731	0.046296	0.56511	0.014752	7.2855	0.57156	0.57156	0.031067	0.0071693	0.074083	0.23898	1.1949	5.5713	5.5713	0.46503	0.10731	1.1089	3.5771	17.886	463.59802	1027.0519	6.109737	34.3757	215.2208	-0.0065461965	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	477.5	22.2	4.8228	2.4114	40.136	20.068	22.387	0.0	0.55579	0.0	12.376	0.54865	0.54865	0.029736	0.0068621	0.070909	0.22874	1.1437	9.1791	9.1791	0.78018	0.18004	1.8604	6.0014	30.007	473.50314	1027.0563	5.9398284	34.354065	217.92065	-0.00365	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	487.5	21.6	4.4869	2.2435	49.828	24.914	22.454	0.0	0.55501	0.0	16.193	0.52857	0.52857	0.028672	0.0066167	0.068373	0.22056	1.1028	11.787	11.787	1.0023	0.23129	2.39	7.7098	38.549	483.4078	1027.0653	5.7718973	34.339	218.08922	-0.0051100026	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	497.5	22.8	5.4853	2.7427	24.465	12.232	20.965	0.0	0.56153	0.0	6.2127	0.56281	0.56281	0.029333	0.006769	0.069947	0.22563	1.1282	4.6628	4.6628	0.37523	0.086591	0.89477	2.8864	14.432	493.312	1027.0739	5.698862	34.338287	217.17584	-0.005494625	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	512.5	27.6	4.1871	2.0936	16.879	8.4396	16.775	0.036232	0.42543	0.011545	4.0423	0.43488	0.43488	0.02259	0.005213	0.053868	0.17377	0.86884	3.047	3.047	0.2405	0.055501	0.57351	1.85	9.2502	508.16745	1027.0874	5.5882607	34.338253	215.99643	-0.00042115	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	532.5	27.6	4.5829	2.2914	12.676	6.3382	19.312	0.036232	0.46835	0.024346	2.4939	0.47235	0.47235	0.024617	0.0056809	0.058702	0.18936	0.94681	1.9456	1.9456	0.14599	0.033689	0.34812	1.123	5.6148	527.97296	1027.1025	5.582129	34.356064	211.69423	-0.0017005606	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	552.5	25.2	4.5173	2.2586	33.623	16.811	19.722	0.0	0.50542	0.0	10.046	0.47676	0.47676	0.024755	0.0057126	0.05903	0.19042	0.9521	7.1346	7.1346	0.57988	0.13382	1.3828	4.4606	22.303	547.7766	1027.124	5.254666	34.333866	213.30894	-0.006235419	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	572.5	28.8	5.0682	2.5341	18.032	9.0159	19.826	0.069444	0.51665	0.022128	4.1521	0.50028	0.50028	0.025147	0.0058031	0.059965	0.19344	0.96718	3.034	3.034	0.2303	0.053145	0.54917	1.7715	8.8576	567.57837	1027.1378	5.0680013	34.32368	213.65825	-0.0073	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	592.5	27.6	5.2555	2.6278	24.436	12.218	19.638	0.036232	0.51924	0.011545	6.3433	0.50254	0.50254	0.024942	0.0057558	0.059476	0.19186	0.9593	4.4927	4.4927	0.34775	0.080251	0.82926	2.675	13.375	587.37823	1027.1515	4.8982654	34.31626	212.3447	-0.0011883703	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	612.5	27.0	4.728	2.364	23.987	11.994	18.963	0.037037	0.49987	0.011802	6.4034	0.46543	0.46543	0.023248	0.005365	0.055438	0.17883	0.89416	4.4889	4.4889	0.34809	0.080329	0.83007	2.6776	13.388	607.17615	1027.1608	4.8357754	34.318756	211.7056	-0.0051911063	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	632.5	27.0	4.1733	2.0866	27.939	13.97	18.407	0.0	0.48033	0.0	8.0475	0.42973	0.42973	0.021576	0.004979	0.051449	0.16597	0.82983	5.5256	5.5256	0.43221	0.099741	1.0307	3.3247	16.624	626.9722	1027.1736	4.7089915	34.316986	212.39711	0.0	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	652.5	26.4	5.6038	2.8019	13.275	6.6377	18.75	0.037879	0.49276	0.025453	2.3535	0.48641	0.48641	0.023185	0.0053504	0.055287	0.17835	0.89173	1.7518	1.7518	0.12081	0.027878	0.28808	0.92928	4.6464	646.76636	1027.1844	4.544629	34.307655	215.19519	-0.00039247365	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	672.5	25.2	4.1306	2.0653	28.104	14.052	18.889	0.0	0.4736	0.0	8.158	0.42276	0.42276	0.020935	0.004831	0.049921	0.16103	0.80517	5.4923	5.4923	0.42375	0.097788	1.0105	3.2596	16.298	666.55865	1027.1942	4.4275713	34.30377	213.15997	-0.00365	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	692.5	24.6	3.7509	1.8755	26.367	13.184	17.764	0.0	0.44853	0.0	7.7177	0.39013	0.39013	0.019325	0.0044597	0.046084	0.14866	0.74329	5.1603	5.1603	0.39706	0.09163	0.94684	3.0543	15.272	686.34906	1027.2092	4.356162	34.312813	210.22046	-0.0053632814	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	712.5	28.2	5.2991	2.6495	16.794	8.397	18.192	0.070922	0.47563	0.027658	3.6758	0.4625	0.4625	0.021949	0.0050652	0.05234	0.16884	0.84419	2.5849	2.5849	0.18645	0.043027	0.44462	1.4342	7.1712	706.1376	1027.2163	4.33059	34.318	208.5831	-0.0034246908	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	732.5	28.2	4.2406	2.1203	30.676	15.338	17.163	0.0	0.46818	0.0	9.1405	0.40887	0.40887	0.01993	0.0045992	0.047525	0.15331	0.76654	6.0745	6.0745	0.46782	0.10796	1.1156	3.5986	17.993	725.9242	1027.2262	4.303237	34.326504	205.52853	-0.00365	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	752.5	27.0	5.592	2.796	16.757	8.3787	16.667	0.074074	0.47616	0.028887	3.6054	0.45795	0.45795	0.021266	0.0049075	0.05071	0.16358	0.81791	2.5189	2.5189	0.17971	0.041472	0.42854	1.3824	6.912	745.7089	1027.2446	4.2151093	34.337753	203.54262	-0.0006083333	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	772.5	25.8	4.4829	2.2415	21.661	10.831	16.163	0.0	0.45651	0.0	5.6832	0.40587	0.40587	0.01923	0.0044376	0.045856	0.14792	0.73961	3.8013	3.8013	0.28221	0.065126	0.67297	2.1709	10.854	765.49176	1027.2561	4.1271305	34.34051	202.0015	-0.00365	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	792.5	24.6	3.8713	1.9357	19.631	9.8157	16.22	0.0	0.4337	0.0	5.1865	0.37148	0.37148	0.017832	0.004115	0.042522	0.13717	0.68584	3.4374	3.4374	0.25383	0.058577	0.60529	1.9526	9.7628	785.2727	1027.2725	4.0227966	34.34726	199.9946	0.0	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	812.5	24.6	7.1321	3.566	11.035	5.5177	16.789	0.0813	0.45208	0.070974	1.235	0.47263	0.47263	0.020535	0.0047388	0.048967	0.15796	0.78979	0.98861	0.98861	0.05812	0.013412	0.13859	0.44707	2.2354	805.0518	1027.2861	3.9020352	34.348763	198.6692	-0.003426517	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	832.5	24.6	4.518	2.259	22.248	11.124	17.52	0.04065	0.46722	0.012953	5.9032	0.40865	0.40865	0.019282	0.0044498	0.045981	0.14833	0.74163	3.8715	3.8715	0.28385	0.065503	0.67686	2.1834	10.917	824.829	1027.2993	3.857177	34.35936	195.81743	-0.0036868595	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	852.5	27.0	4.3295	2.1648	17.459	8.7297	15.037	0.037037	0.41382	0.011802	4.297	0.37021	0.37021	0.01712	0.0039507	0.040823	0.13169	0.65844	2.8365	2.8365	0.20353	0.046968	0.48533	1.5656	7.8279	844.6043	1027.3154	3.764368	34.36778	194.39742	-0.004605962	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	872.5	28.2	4.2642	2.1321	14.173	7.0863	14.965	0.0	0.40966	0.0	3.1274	0.36846	0.36846	0.016945	0.0039104	0.040407	0.13035	0.65173	2.0973	2.0973	0.14594	0.033678	0.34801	1.1226	5.6131	864.3778	1027.3232	3.7031372	34.369682	194.94708	0.0	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	892.5	27.6	5.1769	2.5885	11.695	5.8475	15.507	0.036232	0.42794	0.024346	2.0644	0.40087	0.40087	0.017972	0.0041474	0.042857	0.13825	0.69123	1.4423	1.4423	0.094319	0.021766	0.22492	0.72553	3.6277	884.1493	1027.3337	3.6023388	34.370155	192.29303	-0.00481136	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	912.5	25.8	3.9421	1.971	18.382	9.1909	16.085	0.0	0.43449	0.0	4.7119	0.36409	0.36409	0.017115	0.0039497	0.040813	0.13166	0.65828	3.0649	3.0649	0.22056	0.050898	0.52595	1.6966	8.483	903.919	1027.3518	3.6877227	34.40296	187.32626	-0.001666307	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	932.5	25.8	4.7704	2.3852	24.858	12.429	18.372	0.0	0.49848	0.0	6.6854	0.42767	0.42767	0.019966	0.0046076	0.047612	0.15359	0.76794	4.3279	4.3279	0.3156	0.07283	0.75258	2.4277	12.138	923.68677	1027.3599	3.7095685	34.41559	184.73576	-0.00365	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	952.5	25.2	6.7437	3.3719	17.994	8.997	23.73	0.039683	0.61741	0.026665	3.5833	0.56089	0.56089	0.0258	0.0059537	0.061522	0.19846	0.99229	2.4463	2.4463	0.16565	0.038227	0.39501	1.2742	6.3712	943.45276	1027.3733	3.661607	34.42621	183.18816	-0.0029122266	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	972.5	24.6	6.2274	3.1137	15.334	7.6668	20.691	0.0813	0.54738	0.040267	2.8947	0.49955	0.49955	0.022739	0.0052474	0.054223	0.17491	0.87456	1.9914	1.9914	0.1327	0.030622	0.31643	1.0207	5.1037	963.2168	1027.3864	3.6214387	34.437397	181.35919	0.0011797842	0.0
ensuse001b-036-02-ASC_000101LP_DEPTH_LPM.txt	-35.063	7.696	2021-09-11T21:25:06	992.5	41.4	6.431	3.2155	14.694	7.347	20.121	0.096618	0.52235	0.047854	2.5472	0.50181	0.50181	0.022395	0.005168	0.053403	0.17227	0.86133	1.7873	1.7873	0.11646	0.026875	0.27771	0.89582	4.4791	982.97894	1027.4017	3.5681925	34.44998	180.29843	0.0019523153	0.0
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	323.9	12.0	3.6156	1.8078	31.153	15.576	22.917	0.0	0.51792	0.0	4.1067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	377.0	12.0	4.8354	2.4177	32.582	16.291	24.75	0.0	0.56571	0.0	4.1435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	391.9	12.0	9.0909	4.5454	36.752	18.376	25.5	0.5	0.57618	0.17121	4.1623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	397.8	12.0	4.7339	2.3669	30.753	15.377	20.833	0.16667	0.47389	0.053109	3.8792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	398.4	12.0	10.64	5.3198	37.897	18.949	25.417	0.58333	0.57021	0.23343	4.0774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	364.3	12.0	7.4255	3.7127	35.27	17.635	24.583	0.16667	0.61609	0.064996	4.2536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	359.0	12.0	11.561	5.7806	38.946	19.473	24.667	0.41667	0.55091	0.19788	4.1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	354.9	12.0	5.2353	2.6177	32.645	16.322	24.917	0.083333	0.5728	0.026554	4.1148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	360.7	12.0	5.4971	2.7485	33.659	16.83	22.25	0.25	0.49988	0.079661	4.1567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	357.9	12.0	9.1254	4.5627	37.463	18.731	27.333	0.33333	0.68127	0.10621	4.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	353.5	12.0	11.37	5.685	38.883	19.441	26.25	0.5	0.61214	0.21254	4.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	362.4	12.0	16.387	8.1936	44.222	22.111	23.167	0.83333	0.60503	0.35442	4.2765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	363.5	12.0	7.0141	3.507	35.715	17.857	26.417	0.083333	0.65419	0.038442	4.3853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	358.6	12.0	16.125	8.0623	42.411	21.206	26.583	1.0	0.62575	0.37809	4.0127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	357.4	12.0	3.8358	1.9179	32.041	16.02	23.916	0.0	0.53925	0.0	4.1896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	355.4	12.0	10.676	5.3379	38.147	19.073	24.167	0.33333	0.63911	0.15377	4.2188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	355.4	12.0	3.2929	1.6465	30.452	15.226	23.084	0.0	0.50628	0.0	4.0245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	354.8	12.0	5.077	2.5385	32.816	16.408	24.25	0.0	0.56577	0.0	4.1702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	354.0	12.0	4.0115	2.0057	31.11	15.555	24.167	0.0	0.55352	0.0	4.0726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	355.9	12.0	4.7448	2.3724	31.617	15.809	20.0	0.16667	0.43832	0.064996	3.9538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	354.3	12.0	4.8682	2.4341	33.325	16.663	26.75	0.0	0.63951	0.0	4.3293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	361.0	12.0	5.667	2.8335	33.851	16.926	23.5	0.16667	0.5181	0.064996	4.1703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	360.7	12.0	7.1897	3.5948	35.279	17.639	23.0	0.25	0.50347	0.11533	4.1501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	361.3	12.0	5.2412	2.6206	32.981	16.49	23.416	0.16667	0.5393	0.053109	4.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	362.1	12.0	4.0518	2.0259	32.315	16.157	25.75	0.0	0.58271	0.0	4.2211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	356.9	12.0	4.5635	2.2817	33.078	16.539	24.667	0.0	0.59244	0.0	4.2979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	356.4	12.0	6.7976	3.3988	34.273	17.137	23.417	0.083333	0.57026	0.026554	4.126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	354.2	12.0	9.3463	4.6732	37.121	18.561	26.417	0.33333	0.64842	0.14188	4.2317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	354.9	12.0	3.5147	1.7574	30.932	15.466	21.0	0.0	0.48321	0.0	4.0785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	353.2	12.0	10.738	5.3689	38.468	19.234	20.417	0.58333	0.4768	0.23343	4.1107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	351.8	12.0	4.7306	2.3653	32.683	16.342	26.833	0.0	0.61083	0.0	4.2172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	357.4	12.0	6.9971	3.4985	34.191	17.096	22.0	0.33333	0.51734	0.10621	4.0604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	353.4	12.0	3.2955	1.6478	30.465	15.233	21.25	0.0	0.47922	0.0	4.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	361.9	12.0	3.8272	1.9136	31.148	15.574	23.333	0.0	0.53581	0.0	4.0641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	357.2	12.0	4.1163	2.0581	31.878	15.939	26.917	0.0	0.59996	0.0	4.1769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	359.1	12.0	4.4944	2.2472	32.839	16.42	28.0	0.0	0.63676	0.0	4.2927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	360.5	12.0	5.4266	2.7133	32.455	16.228	25.0	0.083333	0.59999	0.026554	4.1017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
