RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass
ensuse001b-013-01-PAR_000101LP_TIME_LPM.txt	-33.048	14.059	2021-04-14T06:43:26	276.2	12.0	7.5464	37.983	18.991	38.333	0.083333	0.87946	0.038442	4.7336	0.0	0.0	0.080351	0.018543	0.19161	0.61808	3.0904	0.0	0.0	0.44185	0.10196	1.0536	3.3988	16.994
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	7.5	14.4	32.045	65.804	32.902	76.39	0.55556	2.3431	0.21666	10.719	7.5695	7.5695	0.2212	0.051045	0.52747	1.7015	8.5075	25.234	25.234	1.0902	0.25159	2.5998	8.3864	41.932
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	12.5	13.2	27.621	52.888	26.444	60.531	0.53031	1.926	0.1906	8.106	6.3234	6.3234	0.18347	0.04234	0.43751	1.4113	7.0566	19.343	19.343	0.82382	0.19011	1.9645	6.337	31.685
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	17.5	14.4	30.598	64.966	32.483	66.388	0.27777	2.2102	0.11305	11.104	7.0122	7.0122	0.20435	0.047158	0.4873	1.5719	7.8597	25.64	25.64	1.1282	0.26036	2.6904	8.6786	43.393
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	22.5	16.2	23.377	67.013	33.507	59.26	0.18519	1.8662	0.076622	14.297	5.6536	5.6536	0.16957	0.039132	0.40436	1.3044	6.5219	31.36	31.36	1.4684	0.33886	3.5016	11.295	56.477
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	27.5	15.6	21.793	57.674	28.837	60.128	0.064103	1.8515	0.043074	11.601	5.45	5.45	0.16519	0.038121	0.39392	1.2707	6.3536	25.71	25.71	1.1815	0.27266	2.8175	9.0886	45.443
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	32.5	16.8	22.55	58.837	29.418	57.798	0.11905	1.8466	0.037935	11.787	5.5181	5.5181	0.16568	0.038234	0.39508	1.2745	6.3723	26.183	26.183	1.2019	0.27735	2.866	9.2451	46.225
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	37.5	15.6	22.273	42.125	21.062	49.038	0.32052	1.5366	0.12957	6.3012	5.0954	5.0954	0.14827	0.034216	0.35356	1.1405	5.7026	15.104	15.104	0.64169	0.14808	1.5302	4.936	24.68
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	42.5	16.2	20.847	35.65	17.825	44.198	0.30864	1.4673	0.098347	4.8355	4.7539	4.7539	0.13826	0.031907	0.32971	1.0636	5.3179	11.873	11.873	0.48568	0.11208	1.1582	3.736	18.68
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	47.5	15.6	16.737	46.519	23.259	42.115	0.12821	1.3379	0.049997	9.6462	4.0611	4.0611	0.12124	0.027979	0.28912	0.93265	4.6632	21.28	21.28	0.98853	0.22812	2.3573	7.6041	38.02
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	52.5	15.0	16.877	38.137	19.068	41.466	0.2	1.2614	0.096794	6.8178	3.9569	3.9569	0.11729	0.027067	0.2797	0.90225	4.5112	15.495	15.495	0.69563	0.16053	1.6588	5.351	26.755
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	57.5	15.6	12.94	27.217	13.608	37.307	0.064103	1.0224	0.043074	4.3995	3.2395	3.2395	0.098	0.022615	0.23369	0.75384	3.7692	10.302	10.302	0.44805	0.1034	1.0684	3.4466	17.233
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	62.5	15.6	11.154	43.461	21.73	38.782	0.064103	1.0562	0.020426	10.465	3.0947	3.0947	0.096315	0.022227	0.22967	0.74089	3.7044	22.428	22.428	1.0822	0.24974	2.5807	8.3248	41.624
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	67.5	21.6	13.462	30.385	15.192	39.213	0.23148	1.0561	0.093575	5.1843	3.381	3.381	0.1022	0.023585	0.24372	0.78618	3.9309	11.961	11.961	0.53109	0.12256	1.2664	4.0853	20.426
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	72.5	27.6	15.947	32.422	16.211	35.543	0.32609	1.057	0.12704	5.1292	3.3976	3.3976	0.10543	0.024329	0.2514	0.81097	4.0549	11.369	11.369	0.52801	0.12185	1.2591	4.0616	20.308
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	77.5	57.0	12.738	24.912	12.456	26.0	0.17544	0.86358	0.060908	3.8919	2.1618	2.1618	0.082533	0.019046	0.19681	0.63487	3.1744	6.9582	6.9582	0.3965	0.0915	0.94549	3.05	15.25
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	87.5	49.2	4.5672	17.98	8.9899	18.638	0.04065	0.46951	0.012953	4.2632	0.81135	0.81135	0.042959	0.0099137	0.10244	0.33046	1.6523	5.4712	5.4712	0.44024	0.10159	1.0498	3.3865	16.932
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	97.5	26.4	5.1911	16.229	8.1143	19.773	0.075758	0.50754	0.029544	3.4308	0.8175	0.8175	0.046467	0.010723	0.11081	0.35744	1.7872	4.171	4.171	0.35134	0.081078	0.83781	2.7026	13.513
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	107.5	34.2	6.3774	12.798	6.3992	22.514	0.08772	0.52354	0.05768	1.8956	0.8762	0.8762	0.051572	0.011901	0.12298	0.39671	1.9835	2.37	2.37	0.19397	0.044762	0.46254	1.4921	7.4603
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	117.5	33.0	7.3135	14.865	7.4324	31.575	0.090909	0.71134	0.0641	2.2496	1.055	1.055	0.067369	0.015547	0.16065	0.51822	2.5911	2.6449	2.6449	0.22717	0.052424	0.54172	1.7475	8.7374
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	127.5	32.4	5.245	54.58	27.29	30.186	0.0	0.69113	0.0	17.358	0.91486	0.91486	0.062061	0.014322	0.14799	0.47739	2.3869	17.37	17.37	1.8235	0.4208	4.3482	14.027	70.133
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	137.5	34.8	5.5867	17.897	8.9485	25.862	0.028736	0.60605	0.019309	3.7525	0.82418	0.82418	0.056098	0.012946	0.13377	0.43153	2.1576	3.8794	3.8794	0.38465	0.088766	0.91725	2.9589	14.794
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	147.5	34.8	4.8259	53.625	26.813	28.017	0.028736	0.64083	0.0091566	17.442	0.7905	0.7905	0.057259	0.013214	0.13654	0.44045	2.2023	16.303	16.303	1.8347	0.42339	4.375	14.113	70.565
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	157.5	33.0	5.5161	29.595	14.797	30.213	0.030303	0.67973	0.013979	7.9489	0.8455	0.8455	0.062106	0.014332	0.1481	0.47774	2.3887	7.4677	7.4677	0.82684	0.19081	1.9717	6.3603	31.801
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	167.5	30.0	5.2408	23.683	11.841	29.833	0.066666	0.6534	0.025998	5.9393	0.80611	0.80611	0.060343	0.013925	0.14389	0.46417	2.3209	5.5404	5.5404	0.61576	0.1421	1.4683	4.7366	23.683
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	177.5	29.4	6.4224	22.221	11.111	30.612	0.10204	0.68368	0.037367	4.898	0.87773	0.87773	0.065438	0.015101	0.15605	0.50337	2.5169	4.606	4.606	0.50659	0.11691	1.208	3.8968	19.484
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	187.5	28.8	6.9305	20.536	10.268	32.639	0.069444	0.74301	0.032035	4.0867	0.92761	0.92761	0.070131	0.016184	0.16723	0.53947	2.6973	3.8524	3.8524	0.41901	0.096694	0.99917	3.2231	16.116
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	197.5	28.8	7.2664	24.102	12.051	34.097	0.13889	0.76716	0.059118	5.2406	0.9472	0.9472	0.07261	0.016756	0.17315	0.55854	2.7927	4.7823	4.7823	0.54102	0.12485	1.2901	4.1617	20.808
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	207.5	30.6	7.8407	18.116	9.058	31.079	0.06536	0.71313	0.042507	3.0511	0.91166	0.91166	0.069629	0.016068	0.16604	0.53561	2.6781	2.9014	2.9014	0.31285	0.072197	0.74604	2.4066	12.033
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	217.5	30.6	6.272	21.822	10.911	32.451	0.06536	0.72458	0.037035	4.7771	0.84502	0.84502	0.067219	0.015512	0.16029	0.51707	2.5853	4.2333	4.2333	0.49137	0.11339	1.1717	3.7798	18.899
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	227.5	30.0	5.7869	32.608	16.304	31.667	0.033333	0.73028	0.015377	8.8374	0.79748	0.79748	0.065493	0.015114	0.15618	0.50379	2.519	7.4062	7.4062	0.91816	0.21188	2.1895	7.0628	35.314
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	237.5	30.0	7.3719	24.179	12.089	30.733	0.13333	0.71955	0.056752	5.2496	0.85741	0.85741	0.068502	0.015808	0.16335	0.52694	2.6347	4.5363	4.5363	0.54257	0.12521	1.2938	4.1736	20.868
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	247.5	29.4	8.2747	36.645	18.322	38.028	0.068027	0.90828	0.021677	9.0646	1.0125	1.0125	0.083573	0.019286	0.19929	0.64287	3.2143	7.5068	7.5068	0.93892	0.21667	2.239	7.2225	36.112
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	257.5	30.0	7.9244	63.453	31.727	41.2	0.0	0.98201	0.0	19.105	1.0265	1.0265	0.087359	0.02016	0.20832	0.67199	3.36	15.147	15.147	1.9992	0.46136	4.7674	15.379	76.894
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	267.5	34.8	9.0085	34.769	17.384	41.523	0.057471	0.99109	0.026512	8.0731	1.0761	1.0761	0.09081	0.020956	0.21655	0.69853	3.4927	6.6073	6.6073	0.83213	0.19203	1.9843	6.401	32.005
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	277.5	55.2	9.4429	37.927	18.964	41.558	0.14493	0.99199	0.051351	9.1062	1.0841	1.0841	0.0921	0.021254	0.21962	0.70846	3.5423	7.3372	7.3372	0.94276	0.21756	2.2481	7.252	36.26
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	282.5	22.8	8.6484	50.781	25.39	43.508	0.04386	1.0156	0.013976	14.022	1.0687	1.0687	0.092625	0.021375	0.22088	0.7125	3.5625	11.009	11.009	1.4614	0.33725	3.4849	11.242	56.208
ensuse001b-014-01-PAR_000101LP_TIME_LPM.txt	-33.065	14.103	2021-04-14T12:03:18	275.6	12.0	7.1258	39.56	19.78	36.666	0.16667	0.82791	0.053109	4.9473	0.0	0.0	0.07704	0.017778	0.18371	0.59261	2.9631	0.0	0.0	0.46341	0.10694	1.1051	3.5647	17.824
ensuse001b-014-01-PAR_000101LP_TIME_LPM.txt	-33.065	14.103	2021-04-14T12:03:18	420.5	12.0	13.984	38.267	19.134	40.083	0.33333	1.069	0.13566	4.1392	0.0	0.0	0.10423	0.024053	0.24854	0.80175	4.0088	0.0	0.0	0.3922	0.090508	0.93524	3.0169	15.085
ensuse001b-014-01-PAR_000101LP_TIME_LPM.txt	-33.065	14.103	2021-04-14T12:03:18	310.1	12.0	8.0889	38.314	19.157	39.417	0.083333	0.94276	0.026554	4.7785	0.0	0.0	0.084764	0.019561	0.20213	0.65203	3.2602	0.0	0.0	0.44453	0.10258	1.06	3.4195	17.097
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	7.5	19.8	29.225	67.621	33.81	67.122	0.40404	2.113	0.16821	12.321	6.7625	6.7625	0.19785	0.045657	0.47179	1.5219	7.6094	28.076	28.076	1.2605	0.29087	3.0057	9.6958	48.479
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	12.5	22.8	28.285	44.192	22.096	55.658	0.48246	1.7104	0.25561	5.2043	5.8903	5.8903	0.16739	0.038629	0.39917	1.2876	6.4382	13.294	13.294	0.52773	0.12178	1.2584	4.0594	20.297
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	17.5	16.2	26.519	59.967	29.984	57.345	0.37037	1.8431	0.14863	10.711	6.0397	6.0397	0.17528	0.040448	0.41796	1.3483	6.7413	24.57	24.57	1.098	0.25339	2.6184	8.4464	42.232
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	22.5	16.2	26.594	61.843	30.922	59.136	0.30865	1.8695	0.12896	11.273	6.1229	6.1229	0.17836	0.04116	0.42532	1.372	6.86	25.749	25.749	1.1574	0.2671	2.76	8.9033	44.516
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	27.5	14.4	26.295	64.555	32.277	60.555	0.27778	1.9701	0.12295	12.318	6.1533	6.1533	0.18023	0.041591	0.42977	1.3864	6.9318	27.699	27.699	1.2588	0.29048	3.0016	9.6827	48.414
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	32.5	15.6	27.343	58.711	29.356	60.448	0.32052	1.856	0.15221	10.001	6.2088	6.2088	0.18062	0.041683	0.43072	1.3894	6.9471	23.216	23.216	1.0277	0.23715	2.4506	7.9051	39.526
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	37.5	16.2	17.033	50.778	25.389	46.79	0.12346	1.4044	0.048145	10.893	4.2551	4.2551	0.12827	0.0296	0.30587	0.98667	4.9334	23.902	23.902	1.1196	0.25838	2.6699	8.6126	43.063
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	42.5	16.2	22.631	42.08	21.04	46.049	0.55556	1.4648	0.18583	6.1727	5.0379	5.0379	0.14484	0.033424	0.34538	1.1141	5.5707	14.927	14.927	0.63238	0.14593	1.508	4.8645	24.322
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	47.5	17.4	23.574	35.914	17.957	40.229	0.63218	1.3316	0.21784	3.9823	4.951	4.951	0.13864	0.031993	0.33059	1.0664	5.3322	10.57	10.57	0.41134	0.094924	0.98088	3.1641	15.821
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	52.5	18.0	21.768	37.353	18.677	39.445	0.3889	1.2809	0.16733	4.9402	4.6054	4.6054	0.13034	0.030079	0.31081	1.0026	5.0131	12.28	12.28	0.50866	0.11738	1.213	3.9128	19.564
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	57.5	17.4	18.663	30.541	15.27	35.517	0.45977	1.1332	0.1629	3.799	4.0341	4.0341	0.11532	0.026613	0.275	0.88709	4.4355	9.6449	9.6449	0.39024	0.090056	0.93058	3.0019	15.009
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	62.5	16.8	14.205	33.299	16.649	36.964	0.059524	1.1502	0.027459	6.0451	3.4725	3.4725	0.10433	0.024075	0.24878	0.8025	4.0125	13.631	13.631	0.61314	0.14149	1.4621	4.7164	23.582
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	67.5	16.2	15.474	31.443	15.722	35.494	0.18519	1.0598	0.076622	5.0062	3.5484	3.5484	0.10476	0.024175	0.24981	0.80584	4.0292	11.727	11.727	0.51423	0.11867	1.2262	3.9556	19.778
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	72.5	19.2	15.661	26.839	13.42	35.052	0.3125	1.0911	0.099577	3.4887	3.5103	3.5103	0.10573	0.0244	0.25213	0.81332	4.0666	8.4067	8.4067	0.35277	0.081409	0.84123	2.7136	13.568
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	77.5	58.8	14.707	25.813	12.906	30.493	0.32313	0.95941	0.1151	3.5251	2.8659	2.8659	0.094612	0.021833	0.22561	0.72778	3.6389	7.5836	7.5836	0.3597	0.083009	0.85776	2.767	13.835
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	87.5	21.6	7.7598	14.246	7.1228	19.907	0.13889	0.55831	0.044257	2.0258	1.1398	1.1398	0.055337	0.01277	0.13196	0.42567	2.1283	3.0319	3.0319	0.20698	0.047764	0.49356	1.5921	7.9606
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	92.5	18.6	6.5449	14.63	7.3149	20.968	0.053763	0.53967	0.017131	2.477	0.98842	0.98842	0.052678	0.012157	0.12562	0.40522	2.0261	3.3014	3.3014	0.25402	0.058621	0.60575	1.954	9.7701
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	97.5	26.4	5.4452	15.124	7.5618	19.091	0.15152	0.47102	0.048281	2.9818	0.81574	0.81574	0.046051	0.010627	0.10981	0.35424	1.7712	3.6591	3.6591	0.308	0.071077	0.73446	2.3692	11.846
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	107.5	30.0	6.4559	13.389	6.6943	22.267	0.16667	0.51976	0.062619	2.0333	0.90184	0.90184	0.05304	0.01224	0.12648	0.408	2.04	2.546	2.546	0.21011	0.048487	0.50103	1.6162	8.0812
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	117.5	33.0	7.6992	14.226	7.1132	24.819	0.15152	0.57755	0.078338	1.9288	0.99308	0.99308	0.059413	0.013711	0.14168	0.45703	2.2851	2.4215	2.4215	0.19954	0.046048	0.47583	1.5349	7.6746
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	127.5	34.8	6.9615	19.704	9.8521	29.138	0.11494	0.6898	0.046778	3.8706	1.0067	1.0067	0.064901	0.014977	0.15476	0.49924	2.4962	4.2273	4.2273	0.39667	0.091539	0.9459	3.0513	15.256
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	137.5	34.2	9.0588	16.721	8.3605	24.094	0.17544	0.5965	0.089803	2.2831	1.0048	1.0048	0.062357	0.01439	0.1487	0.47967	2.3984	2.6817	2.6817	0.23707	0.054708	0.56531	1.8236	9.118
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	147.5	32.4	4.839	13.131	6.5655	23.117	0.092592	0.52084	0.040408	2.4299	0.70733	0.70733	0.048879	0.01128	0.11656	0.37599	1.8799	2.5395	2.5395	0.24765	0.05715	0.59056	1.905	9.5251
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	157.5	34.8	7.4028	13.294	6.6468	27.127	0.14368	0.58788	0.092107	1.6266	0.87228	0.87228	0.059415	0.013711	0.14168	0.45704	2.2852	1.8477	1.8477	0.16691	0.038519	0.39803	1.284	6.4198
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	167.5	33.6	5.4001	20.38	10.19	29.792	0.089286	0.64804	0.032696	4.6529	0.81955	0.81955	0.060808	0.014033	0.145	0.46775	2.3388	4.4257	4.4257	0.4806	0.11091	1.1461	3.697	18.485
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	177.5	33.6	5.8073	21.755	10.878	33.215	0.11905	0.70946	0.04218	4.9997	0.87439	0.87439	0.066604	0.01537	0.15882	0.51234	2.5617	4.6554	4.6554	0.51665	0.11923	1.232	3.9742	19.871
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	187.5	31.8	7.6756	19.937	9.9683	32.831	0.12579	0.73995	0.060164	3.6685	0.95351	0.95351	0.071732	0.016554	0.17105	0.55179	2.7589	3.4955	3.4955	0.37707	0.087016	0.89916	2.9005	14.503
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	197.5	36.6	5.7516	24.082	12.041	30.519	0.081967	0.67543	0.033914	5.7897	0.80496	0.80496	0.063132	0.014569	0.15055	0.48563	2.4282	5.1387	5.1387	0.59975	0.1384	1.4302	4.6134	23.067
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	207.5	34.2	6.8479	17.143	8.5713	29.444	0.17544	0.64915	0.068417	3.0001	0.83654	0.83654	0.064334	0.014846	0.15341	0.49487	2.4744	2.8303	2.8303	0.30914	0.07134	0.73718	2.378	11.89
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	217.5	34.2	5.1412	83.827	41.914	32.397	0.0	0.72897	0.0	28.953	0.78678	0.78678	0.064875	0.014971	0.1547	0.49904	2.4952	23.689	23.689	3.0567	0.70538	7.289	23.513	117.56
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	227.5	33.6	7.6278	22.986	11.493	33.988	0.089286	0.78241	0.038965	4.703	0.92691	0.92691	0.074226	0.017129	0.177	0.57097	2.8548	4.1438	4.1438	0.48375	0.11164	1.1536	3.7212	18.606
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	237.5	33.0	6.7359	43.942	21.971	38.0	0.060606	0.85332	0.019312	12.42	0.92614	0.92614	0.077827	0.01796	0.18559	0.59867	2.9933	10.121	10.121	1.2961	0.29911	3.0908	9.9703	49.851
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	247.5	32.4	7.3225	70.986	35.493	41.11	0.0	0.95329	0.0	22.418	0.99791	0.99791	0.085007	0.019617	0.20271	0.6539	3.2695	17.792	17.792	2.3535	0.54312	5.6123	18.104	90.52
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	257.5	35.4	7.7921	33.517	16.758	39.83	0.056498	0.90952	0.027983	8.2713	0.97764	0.97764	0.083692	0.019314	0.19957	0.64379	3.2189	6.6955	6.6955	0.85649	0.19765	2.0424	6.5884	32.942
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	267.5	35.4	8.7163	28.361	14.18	40.056	0.11299	0.91758	0.050016	6.1111	1.0139	1.0139	0.086412	0.019941	0.20606	0.66471	3.3235	5.0271	5.0271	0.62977	0.14533	1.5018	4.8444	24.222
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	277.5	34.8	7.6969	55.756	27.878	40.632	0.086207	0.9343	0.02747	16.503	0.96728	0.96728	0.08492	0.019597	0.2025	0.65323	3.2662	12.741	12.741	1.7273	0.39862	4.1191	13.287	66.436
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	287.5	41.4	8.949	38.38	19.19	42.609	0.12077	0.98083	0.045376	9.4931	1.0564	1.0564	0.091827	0.021191	0.21897	0.70636	3.5318	7.506	7.506	0.98552	0.22743	2.3501	7.5809	37.905
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	292.5	43.8	7.6058	75.704	37.852	41.598	0.0	0.97197	0.0	24.137	0.97631	0.97631	0.086742	0.020017	0.20685	0.66725	3.3362	18.328	18.328	2.5358	0.58518	6.0469	19.506	97.53
