RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	457.5	30.6	35.065	0.1634	0.90116	0.086703	11.028	0.94199	0.94199	0.085833	0.019808	0.20468	0.66025	3.3013	453.7556	1027.1627	4.936635	34.33753	213.41948	0.0	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	467.5	31.8	35.158	0.15723	0.91003	0.081294	10.56	0.92183	0.92183	0.085196	0.019661	0.20316	0.65536	3.2768	463.66266	1027.1686	4.8755665	34.336	212.72418	-0.002756919	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	477.5	31.8	35.063	0.031447	0.9125	0.01002	8.3894	0.83893	0.83893	0.080917	0.018673	0.19296	0.62244	3.1122	473.56918	1027.1768	4.810574	34.337025	211.29803	0.0023297812	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	487.5	32.4	33.642	0.092592	0.91425	0.044811	10.314	0.90065	0.90065	0.084202	0.019431	0.20079	0.64771	3.2385	483.4752	1027.1859	4.7575736	34.341	209.72621	0.00365	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	497.5	32.4	32.87	0.061728	0.87622	0.019669	8.6126	0.82293	0.82293	0.078776	0.018179	0.18785	0.60597	3.0298	493.38077	1027.1927	4.7236614	34.344734	208.48819	0.0072206478	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	512.5	26.4	29.053	0.22727	0.75921	0.085801	9.1606	0.77602	0.77602	0.072439	0.016717	0.17274	0.55722	2.7861	508.23825	1027.2063	4.645634	34.350754	205.7405	-0.0022461547	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	532.5	26.4	30.72	0.037879	0.83827	0.078441	12.248	0.87064	0.87064	0.079129	0.01826	0.18869	0.60868	3.0434	528.0465	1027.2283	4.5099206	34.359524	203.21486	0.0	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	552.5	29.4	28.469	0.13606	0.78345	0.075623	9.8391	0.78265	0.78265	0.073296	0.016914	0.17478	0.56381	2.8191	547.85297	1027.2449	4.4064546	34.366043	200.99008	0.0	0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	567.5	36.0	25.75	0.0	0.74948	0.0	7.6592	0.67714	0.67714	0.065619	0.015143	0.15648	0.50476	2.5238	562.7065	1027.2544	4.3557	34.371	200.12187	0.0	0.0
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	277.4	12.0	27.834	0.0	0.64391	0.0	4.7613	0.0	0.0	0.056566	0.013054	0.13489	0.43512	2.1756							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	321.9	12.0	26.666	0.083333	0.63843	0.026554	6.0578	0.0	0.0	0.059205	0.013663	0.14118	0.45542	2.2771							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	349.5	12.0	31.917	0.083333	0.71702	0.11894	11.054	0.0	0.0	0.07256	0.016745	0.17303	0.55816	2.7908							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	337.3	12.0	29.667	0.0	0.67597	0.0	5.2732	0.0	0.0	0.061016	0.014081	0.1455	0.46935	2.3468							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	242.0	12.0	31.083	0.0	0.74664	0.0	5.7561	0.0	0.0	0.06558	0.015134	0.15638	0.50447	2.5223							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	341.6	12.0	32.333	0.0	0.77749	0.0	6.628	0.0	0.0	0.069647	0.016072	0.16608	0.53575	2.6787							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	191.7	12.0	21.083	0.0	0.48333	0.0	3.4407	0.0	0.0	0.042695	0.0098528	0.10181	0.32843	1.6421							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	183.1	12.0	15.917	0.0	0.33017	0.0	2.3121	0.0	0.0	0.030743	0.0070945	0.07331	0.23648	1.1824							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	261.4	12.0	29.75	0.16667	0.66185	0.053109	5.8342	0.0	0.0	0.06236	0.014391	0.14871	0.4797	2.3985							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	281.7	12.0	27.917	0.0	0.62935	0.0	5.2621	0.0	0.0	0.05838	0.013472	0.13921	0.44908	2.2454							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	290.7	12.0	27.333	0.0	0.57154	0.0	3.3186	0.0	0.0	0.050915	0.01175	0.12141	0.39165	1.9583							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	299.8	12.0	25.75	0.16667	0.56046	0.053109	5.0995	0.0	0.0	0.053611	0.012372	0.12784	0.41239	2.062							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	303.6	12.0	26.333	0.0	0.59501	0.0	4.187	0.0	0.0	0.052466	0.012108	0.12511	0.40358	2.0179							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	303.3	12.0	29.084	0.083333	0.6479	0.026554	7.2786	0.0	0.0	0.065944	0.015218	0.15725	0.50726	2.5363							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	304.3	12.0	25.917	0.083333	0.57695	0.026554	5.8961	0.0	0.0	0.057178	0.013195	0.13635	0.43983	2.1991							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.1	12.0	25.417	0.0	0.55496	0.0	3.6023	0.0	0.0	0.049191	0.011352	0.1173	0.37839	1.892							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.2	12.0	25.0	0.25	0.55662	0.11533	7.3028	0.0	0.0	0.057456	0.013259	0.13701	0.44197	2.2099							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	316.9	12.0	28.75	0.083333	0.62538	0.026554	4.7208	0.0	0.0	0.057465	0.013261	0.13703	0.44204	2.2102							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	319.3	12.0	27.25	0.083333	0.58833	0.055995	6.4375	0.0	0.0	0.058814	0.013572	0.14025	0.45241	2.2621							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	302.7	12.0	22.583	0.16667	0.48973	0.053109	4.9088	0.0	0.0	0.048712	0.011241	0.11616	0.3747	1.8735							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.5	12.0	28.417	0.25	0.60981	0.16799	10.162	0.0	0.0	0.067217	0.015512	0.16029	0.51705	2.5853							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.5	12.0	27.5	0.25	0.59203	0.11533	7.6081	0.0	0.0	0.062086	0.014328	0.14805	0.47759	2.3879							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.3	12.0	24.917	0.16667	0.53796	0.053109	5.239	0.0	0.0	0.052955	0.01222	0.12628	0.40734	2.0367							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	303.3	12.0	26.667	0.083333	0.5931	0.038442	5.2276	0.0	0.0	0.055168	0.012731	0.13156	0.42437	2.1219							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	311.0	12.0	26.0	0.083333	0.57446	0.026554	4.5062	0.0	0.0	0.052809	0.012187	0.12593	0.40622	2.0311							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.5	12.0	22.833	0.0	0.47778	0.0	2.8722	0.0	0.0	0.042592	0.0098288	0.10156	0.32763	1.6381							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.5	12.0	22.5	0.083333	0.46494	0.026554	4.183	0.0	0.0	0.046155	0.010651	0.11006	0.35504	1.7752							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.1	12.0	24.084	0.16667	0.51703	0.064996	5.6134	0.0	0.0	0.051961	0.011991	0.12391	0.3997	1.9985							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.3	12.0	26.084	0.33334	0.55214	0.12999	7.0471	0.0	0.0	0.058478	0.013495	0.13945	0.44983	2.2492							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	311.6	12.0	21.166	0.0	0.45891	0.0	3.4616	0.0	0.0	0.042027	0.0096985	0.10022	0.32328	1.6164							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.4	12.0	26.667	0.16667	0.59857	0.064996	5.9542	0.0	0.0	0.057505	0.01327	0.13713	0.44235	2.2117							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.5	12.0	23.917	0.0	0.53246	0.0	4.3503	0.0	0.0	0.049795	0.011491	0.11874	0.38304	1.9152							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.9	12.0	25.833	0.083333	0.60939	0.026554	5.7979	0.0	0.0	0.056805	0.013109	0.13546	0.43696	2.1848							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	26.25	0.083333	0.5803	0.055995	6.6615	0.0	0.0	0.057998	0.013384	0.1383	0.44614	2.2307							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.6	12.0	26.0	0.083333	0.58012	0.026554	4.7026	0.0	0.0	0.053298	0.012299	0.12709	0.40998	2.0499							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	310.0	12.0	26.416	0.083333	0.6169	0.038442	6.6846	0.0	0.0	0.059649	0.013765	0.14224	0.45884	2.2942							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.3	12.0	25.917	0.0	0.58837	0.0	3.9155	0.0	0.0	0.051923	0.011982	0.12382	0.3994	1.997							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.1	12.0	27.834	0.41667	0.67799	0.13277	11.435	0.0	0.0	0.077145	0.017803	0.18396	0.59342	2.9671							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.1	12.0	26.5	0.083333	0.6121	0.026554	5.1699	0.0	0.0	0.055931	0.012907	0.13337	0.43024	2.1512							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.6	12.0	26.25	0.16667	0.5909	0.064996	8.1023	0.0	0.0	0.06358	0.014672	0.15161	0.48908	2.4454							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.2	12.0	26.25	0.0	0.59435	0.0	4.1091	0.0	0.0	0.052569	0.012131	0.12536	0.40438	2.0219							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	23.583	0.0	0.53449	0.0	3.7049	0.0	0.0	0.047259	0.010906	0.1127	0.36353	1.8177							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.1	12.0	22.75	0.16667	0.52129	0.053109	6.6374	0.0	0.0	0.055307	0.012763	0.13188	0.42544	2.1272							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.5	12.0	26.834	0.0	0.6218	0.0	4.5661	0.0	0.0	0.054614	0.012603	0.13023	0.42011	2.1005							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	312.8	12.0	26.333	0.0	0.58874	0.0	3.9877	0.0	0.0	0.05207	0.012016	0.12417	0.40054	2.0027							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.6	12.0	28.416	0.0	0.65931	0.0	5.7166	0.0	0.0	0.060778	0.014026	0.14493	0.46752	2.3376							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	304.7	12.0	27.084	0.0	0.58229	0.0	4.484	0.0	0.0	0.054437	0.012562	0.12981	0.41875	2.0937							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	307.3	12.0	30.833	0.0	0.66181	0.0	4.1772	0.0	0.0	0.058844	0.013579	0.14032	0.45264	2.2632							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	29.0	0.0	0.63023	0.0	4.4338	0.0	0.0	0.057249	0.013211	0.13652	0.44038	2.2019							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	303.8	12.0	26.834	0.25	0.59032	0.12099	7.8901	0.0	0.0	0.060819	0.014035	0.14503	0.46784	2.3392							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.1	12.0	29.417	0.16667	0.63883	0.076886	7.2056	0.0	0.0	0.064745	0.014941	0.15439	0.49803	2.4902							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.4	12.0	24.25	0.0	0.51063	0.0	3.13	0.0	0.0	0.045486	0.010497	0.10847	0.34989	1.7495							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	311.3	12.0	27.333	0.083333	0.60268	0.026554	6.3598	0.0	0.0	0.060821	0.014036	0.14503	0.46785	2.3393							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	312.0	12.0	28.75	0.083333	0.6905	0.026554	6.8727	0.0	0.0	0.065111	0.015026	0.15527	0.50086	2.5043							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	311.7	12.0	30.75	0.0	0.68338	0.0	5.0627	0.0	0.0	0.061889	0.014282	0.14758	0.47607	2.3804							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.1	12.0	26.833	0.0	0.61126	0.0	4.3145	0.0	0.0	0.053991	0.01246	0.12875	0.41532	2.0766							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	301.3	12.0	28.334	0.0	0.68214	0.0	5.7694	0.0	0.0	0.061093	0.014098	0.14568	0.46994	2.3497							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	302.8	12.0	27.584	0.083333	0.64725	0.038442	6.8063	0.0	0.0	0.062452	0.014412	0.14893	0.4804	2.402							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	302.5	12.0	29.917	0.0	0.66202	0.0	4.3673	0.0	0.0	0.058606	0.013524	0.13975	0.45082	2.2541							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	29.0	0.0	0.64295	0.0	4.2923	0.0	0.0	0.056834	0.013115	0.13553	0.43718	2.1859							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.6	12.0	25.75	0.0	0.5353	0.0	4.4154	0.0	0.0	0.051851	0.011966	0.12364	0.39885	1.9943							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.8	12.0	27.584	0.083333	0.69255	0.026554	7.353	0.0	0.0	0.064999	0.015	0.155	0.5	2.5							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.6	12.0	25.75	0.33334	0.54089	0.12999	6.8921	0.0	0.0	0.057502	0.01327	0.13712	0.44233	2.2116							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.3	12.0	23.917	0.0	0.50961	0.0	3.9619	0.0	0.0	0.048085	0.011096	0.11466	0.36988	1.8494							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	316.3	12.0	27.25	0.0	0.6238	0.0	5.681	0.0	0.0	0.059161	0.013653	0.14108	0.45509	2.2754							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	28.0	0.16667	0.61797	0.064996	5.8691	0.0	0.0	0.0594	0.013708	0.14165	0.45692	2.2846							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	310.0	12.0	30.584	0.16667	0.6531	0.076886	6.7218	0.0	0.0	0.064917	0.014981	0.1548	0.49936	2.4968							
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	2.5	14.4	61.736	0.62499	1.8411	0.27322	28.21	5.9604	5.9604	0.18251	0.042118	0.43521	1.4039	7.0196	2.482313	1025.2638	19.91852	35.625	229.67047	0.2993	17.641258
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	12.5	12.6	54.365	0.79366	1.7332	0.36559	32.379	6.2002	6.2002	0.18187	0.041971	0.4337	1.399	6.9951	12.4112625	1025.2638	19.920809	35.625267	229.42526	0.2993	19.537611
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	17.5	13.2	53.258	0.83333	1.5292	0.42851	30.804	5.76	5.76	0.16853	0.038892	0.40188	1.2964	6.482	17.375559	1025.2635	19.921942	35.625	229.17395	0.2993	24.711899
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	22.5	13.8	51.014	0.72465	1.6779	0.34593	32.847	6.1308	6.1308	0.17824	0.041132	0.42503	1.3711	6.8553	22.339735	1025.2638	19.918524	35.623787	229.16689	0.2993	23.224825
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	27.5	27.0	57.778	1.1111	1.7836	0.59232	42.338	7.2809	7.2809	0.20524	0.047363	0.48941	1.5788	7.8938	27.30379	1025.2651	19.907219	35.621235	229.08037	0.2993	19.73218
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	32.5	13.2	60.682	0.53031	1.9153	0.25494	31.479	6.3644	6.3644	0.19192	0.044288	0.45765	1.4763	7.3814	32.267723	1025.2659	19.888151	35.615334	228.87628	0.30593637	18.276342
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	42.5	15.0	62.533	1.1333	1.9218	0.48885	36.978	6.9011	6.9011	0.2076	0.047907	0.49504	1.5969	7.9845	42.19523	1025.3146	19.57846	35.571945	228.75342	0.40223	13.772947
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	47.5	15.0	55.4	1.2	1.696	0.51628	35.744	6.3833	6.3833	0.19005	0.043858	0.4532	1.4619	7.3097	47.158802	1025.3295	19.485945	35.55956	228.20651	0.41874963	14.898649
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	52.5	17.4	50.632	0.63218	1.5692	0.31688	28.875	5.3687	5.3687	0.16332	0.037688	0.38944	1.2563	6.2814	52.122253	1025.3331	19.455929	35.553795	226.75537	0.39965597	13.490087
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	57.5	38.4	49.844	0.3125	1.5914	0.11444	22.428	4.7441	4.7441	0.15166	0.034997	0.36164	1.1666	5.8329	57.085587	1025.335	19.43326	35.54822	222.58505	0.37673214	13.038121
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	62.5	16.8	43.453	0.95239	1.4272	0.41197	31.85	5.4876	5.4876	0.16173	0.037322	0.38566	1.2441	6.2203	62.0488	1025.335	19.401731	35.537212	213.22368	0.30295	10.234976
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	67.5	15.6	42.949	0.89746	1.4468	0.618	43.465	6.1954	6.1954	0.17339	0.040014	0.41347	1.3338	6.6689	67.011894	1025.3597	19.156534	35.48645	197.47342	0.23359999	10.517239
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	77.5	15.6	40.064	0.96155	1.0517	0.63498	32.501	3.7995	3.7995	0.13611	0.031409	0.32456	1.047	5.2349	76.93771	1025.9589	15.725549	35.184612	180.44177	0.15866092	9.675845
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	82.5	18.6	29.086	0.10753	0.70396	0.077599	9.2383	1.524	1.524	0.06965	0.016073	0.16609	0.53577	2.6788	81.90045	1026.1318	14.674075	35.106667	178.86865	0.10955796	4.392812
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	87.5	21.0	18.714	0.14286	0.42209	0.17737	11.612	1.1898	1.1898	0.050498	0.011653	0.12042	0.38845	1.9422	86.86305	1026.3103	13.756333	35.085224	182.07939	0.078475	9.113591
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	92.5	22.8	16.096	0.13158	0.37162	0.096811	6.7687	0.83473	0.83473	0.039967	0.0092232	0.095307	0.30744	1.5372	91.82555	1026.4149	13.143303	35.057987	182.95525	0.04594186	0.34786254
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	97.5	25.2	13.532	0.039683	0.30079	0.012645	2.5417	0.49998	0.49998	0.028146	0.0064952	0.067117	0.21651	1.0825	96.78792	1026.4857	12.663527	35.02557	183.44084	0.022711098	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	107.5	27.0	14.111	0.11111	0.3012	0.11339	7.1733	0.69781	0.69781	0.034189	0.0078898	0.081528	0.26299	1.315	106.7123	1026.5532	12.142539	34.981373	183.62178	0.016832225	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	117.5	30.0	12.633	0.0	0.27709	0.0	1.7503	0.3868	0.3868	0.02452	0.0056584	0.05847	0.18861	0.94307	116.63621	1026.6355	11.467522	34.92306	182.58699	0.00365	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	127.5	33.0	14.151	0.090909	0.30588	0.070483	4.5595	0.5413	0.5413	0.031943	0.0073715	0.076172	0.24572	1.2286	126.55963	1026.7135	10.720702	34.8489	182.51306	0.001825	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	137.5	31.8	12.893	0.031447	0.27297	0.01002	1.919	0.36215	0.36215	0.024993	0.0057675	0.059598	0.19225	0.96125	136.48257	1026.7688	10.143457	34.790176	184.98726	0.00044242633	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	147.5	36.6	12.76	0.081967	0.27013	0.030016	3.0217	0.41759	0.41759	0.027994	0.0064602	0.066755	0.21534	1.0767	146.40503	1026.8115	9.668263	34.741802	186.82108	0.0045885714	0.02335453
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	157.5	36.0	12.361	0.0	0.27582	0.0	1.852	0.3343	0.3343	0.024322	0.0056128	0.057999	0.18709	0.93547	156.32701	1026.839	9.335867	34.706474	187.5847	0.0018250116	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	167.5	33.6	11.696	0.059524	0.2473	0.05621	3.8936	0.38715	0.38715	0.025758	0.0059442	0.061423	0.19814	0.9907	166.24852	1026.8728	8.93005	34.666023	188.99278	0.00292	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	177.5	32.4	14.537	0.0	0.32607	0.0	2.3714	0.38651	0.38651	0.029295	0.0067604	0.069858	0.22535	1.1267	176.16954	1026.8917	8.676979	34.639133	189.79008	0.0012617179	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	187.5	31.2	14.295	0.064102	0.31338	0.041688	3.5532	0.4221	0.4221	0.030641	0.007071	0.073066	0.2357	1.1785	186.09007	1026.9104	8.427148	34.613533	191.55278	0.00365	0.046226017
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	197.5	32.4	17.5	0.092592	0.36725	0.033907	3.4065	0.47641	0.47641	0.036159	0.0083445	0.086226	0.27815	1.3907	196.01013	1026.923	8.247424	34.59451	192.87007	0.00657	1.2182894
