RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2
ensuse001b-010-01-ASC_000101LP_DEPTH_LPM.txt	-33.07	13.895	2021-04-13T14:40:20	422.5	37.8	40.873	0.31746	0.65331	0.0050743	3.4841
ensuse001b-010-01-PAR_000101LP_TIME_LPM.txt	-33.07	13.895	2021-04-13T12:25:43	278.4	12.0	40.916	0.083333	0.654	0.001332	2.9133
ensuse001b-010-01-PAR_000101LP_TIME_LPM.txt	-33.07	13.895	2021-04-13T12:25:43	453.8	12.0	34.834	0.41667	0.55678	0.00666	3.3025
ensuse001b-010-01-PAR_000101LP_TIME_LPM.txt	-33.07	13.895	2021-04-13T12:25:43	515.7	12.0	29.75	0.083333	0.47552	0.001332	2.5464
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	2.5	15.6	69.872	0.25642	1.1168	0.0040985	6.7059
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	12.5	12.6	68.094	1.1111	1.0884	0.01776	6.6081
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	17.5	13.8	66.232	1.0145	1.0586	0.016216	6.3139
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	22.5	13.8	61.739	0.43478	0.98683	0.0069495	6.1689
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	27.5	13.8	51.958	0.50725	0.83048	0.0081078	4.9797
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	32.5	14.4	50.0	0.48611	0.7992	0.0077699	4.7907
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	37.5	13.8	45.725	0.57971	0.73086	0.009266	4.2544
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	42.5	14.4	47.431	0.69445	0.75813	0.0111	4.5219
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	47.5	14.4	38.82	0.27778	0.62049	0.00444	3.6509
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	52.5	13.8	30.869	0.36232	0.49341	0.0057914	2.688
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	57.5	14.4	25.556	0.27778	0.40848	0.00444	2.2146
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	62.5	15.0	24.0	0.13333	0.38361	0.0021312	1.8592
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	67.5	19.8	24.748	0.25253	0.39556	0.0040364	2.143
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	72.5	20.4	25.294	0.34314	0.40429	0.0054847	2.0342
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	77.5	19.2	25.833	0.625	0.41292	0.0099899	2.3142
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	82.5	18.0	24.944	0.33334	0.39871	0.0053281	2.2017
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	87.5	18.6	24.516	0.053763	0.39186	0.00085934	2.0589
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	92.5	16.8	21.25	0.11905	0.33966	0.0019029	1.7394
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	97.5	27.6	20.652	0.14493	0.3301	0.0023165	1.5906
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	107.5	43.2	25.324	0.092593	0.40478	0.00148	1.7575
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	117.5	33.6	33.78	0.059524	0.53994	0.00095143	2.3272
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	127.5	30.6	24.771	0.0	0.39594	0.0	1.7442
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	137.5	31.8	23.334	0.062893	0.37297	0.0010053	1.5651
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	147.5	32.4	26.481	0.092592	0.42327	0.00148	1.808
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	157.5	31.8	27.61	0.062893	0.44131	0.0010053	1.8547
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	167.5	32.4	30.648	0.15432	0.48988	0.0024667	1.8903
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	177.5	31.8	31.163	0.031447	0.49811	0.00050265	2.0351
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	187.5	32.4	30.618	0.061728	0.48939	0.00098665	2.0345
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	197.5	31.2	32.404	0.064102	0.51794	0.0010246	2.1811
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	207.5	30.6	32.058	0.13072	0.51242	0.0020894	2.1062
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	217.5	31.2	32.595	0.12821	0.521	0.0020492	2.3265
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	227.5	32.4	32.717	0.061728	0.52294	0.00098665	2.2239
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	237.5	33.0	34.848	0.090909	0.557	0.0014531	2.2885
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	247.5	32.4	37.099	0.12346	0.59299	0.0019733	2.6687
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	257.5	32.4	39.598	0.15432	0.63293	0.0024667	2.7098
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	267.5	31.8	43.176	0.18868	0.69012	0.0030159	3.0128
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	277.5	33.6	45.239	0.11905	0.72309	0.0019029	3.181
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	287.5	36.0	43.39	0.27778	0.69353	0.0044399	2.9616
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	297.5	34.8	47.098	0.17241	0.75281	0.0027558	3.4701
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	307.5	33.6	45.655	0.11905	0.72975	0.0019029	3.3279
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	317.5	33.6	42.083	0.089286	0.67265	0.0014271	3.1412
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	327.5	43.8	38.882	0.022831	0.62149	0.00036493	2.946
ensuse001b-011-01-ASC_000101LP_DEPTH_LPM.txt	-33.052	13.943	2021-04-13T20:35:32	332.5	53.4	39.494	0.2809	0.63127	0.0044899	3.011
ensuse001b-011-01-PAR_000101LP_TIME_LPM.txt	-33.052	13.943	2021-04-13T19:24:09	274.1	12.0	38.5	0.0	0.61538	0.0	2.6909
ensuse001b-011-01-PAR_000101LP_TIME_LPM.txt	-33.052	13.943	2021-04-13T19:24:09	329.6	12.0	36.667	0.083333	0.58608	0.001332	2.8244
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	2.5	14.4	58.542	0.69444	0.93572	0.0111	5.8192
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	12.5	12.0	63.584	0.75	1.0163	0.011988	6.1492
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	17.5	12.0	65.5	0.66667	1.0469	0.010656	6.5717
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	22.5	12.6	64.127	0.39683	1.025	0.0063429	6.0151
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	27.5	25.2	67.659	0.43651	1.0815	0.0069771	6.2852
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	32.5	13.8	57.247	0.36232	0.91503	0.0057913	5.2987
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	42.5	15.0	57.2	0.33333	0.91427	0.0053279	5.5509
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	47.5	15.6	45.962	0.64103	0.73465	0.010246	4.5675
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	52.5	16.8	36.072	0.47619	0.57656	0.0076114	3.3756
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	57.5	21.0	30.333	0.47619	0.48485	0.0076113	2.7958
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	62.5	51.6	25.426	0.3876	0.40641	0.0061953	2.1955
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	67.5	17.4	26.494	0.68966	0.42348	0.011023	2.523
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	77.5	14.4	20.972	0.62499	0.33522	0.0099898	1.9088
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	82.5	14.4	22.222	0.20833	0.3552	0.00333	1.8718
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	87.5	13.8	23.551	0.21739	0.37643	0.0034748	1.9918
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	92.5	18.0	22.278	0.22223	0.35608	0.003552	1.705
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	97.5	28.8	23.368	0.10417	0.37352	0.001665	1.7328
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	107.5	30.6	31.765	0.19608	0.50772	0.0031341	2.1934
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	117.5	27.6	29.203	0.1087	0.46678	0.0017374	2.0208
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	127.5	27.0	24.518	0.11111	0.3919	0.001776	1.789
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	137.5	27.0	25.296	0.25926	0.40433	0.004144	1.6753
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	147.5	27.0	29.593	0.22222	0.473	0.003552	1.8384
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	157.5	25.8	28.256	0.31008	0.45164	0.0049563	1.9032
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	167.5	25.2	30.437	0.15873	0.4865	0.0025371	1.7738
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	177.5	36.0	31.973	0.13889	0.51105	0.00222	2.2091
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	187.5	30.0	29.4	0.066667	0.46993	0.0010656	2.046
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	197.5	29.4	33.061	0.034014	0.52844	0.00054368	2.3192
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	207.5	30.6	32.353	0.065359	0.51713	0.0010447	2.237
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	217.5	30.6	34.248	0.065359	0.54742	0.0010447	2.2893
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	227.5	34.8	35.661	0.22988	0.57	0.0036744	2.3888
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	237.5	35.4	32.627	0.028249	0.52151	0.00045153	2.1334
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	247.5	34.8	35.489	0.086207	0.56725	0.0013779	2.3619
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	257.5	33.6	41.042	0.14881	0.65601	0.0023786	2.8275
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	267.5	34.2	39.767	0.1462	0.63563	0.0023368	2.7312
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	277.5	34.8	41.063	0.086207	0.65634	0.0013779	2.9025
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	287.5	35.4	39.492	0.16949	0.63124	0.0027091	2.8233
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	297.5	34.8	42.701	0.086207	0.68252	0.0013779	3.1173
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	307.5	40.2	46.144	0.074627	0.73757	0.0011928	3.296
ensuse001b-012-01-ASC_000101LP_DEPTH_LPM.txt	-33.04	14.001	2021-04-14T02:20:24	312.5	48.6	45.679	0.10288	0.73013	0.0016444	3.4127
ensuse001b-012-01-PAR_000101LP_TIME_LPM.txt	-33.04	14.001	2021-04-14T00:46:00	282.7	12.0	37.333	0.16667	0.59673	0.002664	2.7132
ensuse001b-012-01-PAR_000101LP_TIME_LPM.txt	-33.04	14.001	2021-04-14T00:46:00	412.5	12.0	41.25	0.0	0.65934	0.0	3.7696
ensuse001b-012-01-PAR_000101LP_TIME_LPM.txt	-33.04	14.001	2021-04-14T00:46:00	333.0	12.0	37.583	0.083333	0.60073	0.001332	2.8243
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	2.5	15.6	75.385	0.19231	1.2049	0.0030739	6.7144
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	12.5	13.2	64.016	0.22728	1.0232	0.0036328	5.5699
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	17.5	27.0	55.185	0.14815	0.88207	0.002368	4.8728
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	22.5	14.4	52.153	0.20833	0.83361	0.0033299	4.4664
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	32.5	15.0	47.467	0.0	0.75871	0.0	4.4123
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	37.5	13.8	49.202	0.14493	0.78645	0.0023165	4.6218
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	42.5	13.2	46.363	0.15152	0.74107	0.0024218	4.0334
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	47.5	13.8	54.202	0.21739	0.86635	0.0034748	5.1342
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	52.5	15.0	43.867	0.13333	0.70117	0.0021311	4.1899
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	57.5	15.6	36.988	0.44872	0.59121	0.0071723	3.3872
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	62.5	21.6	26.528	0.092592	0.42402	0.00148	2.4154
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	67.5	49.8	19.177	0.12048	0.30652	0.0019258	1.5835
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	72.5	17.4	24.655	0.0	0.39408	0.0	2.0168
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	82.5	18.0	17.889	0.055556	0.28593	0.000888	1.49
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	87.5	21.6	18.009	0.0	0.28786	0.0	1.5073
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	92.5	54.0	20.908	0.018519	0.33418	0.00029601	1.6482
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	97.5	11.4	22.105	0.0	0.35333	0.0	1.5801
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	107.5	33.6	28.036	0.029762	0.44812	0.00047571	1.8466
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	117.5	28.8	31.388	0.069444	0.50171	0.00111	2.0571
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	127.5	28.8	26.424	0.0	0.42235	0.0	1.7884
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	137.5	28.2	22.234	0.0	0.35539	0.0	1.5851
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	147.5	27.6	24.492	0.0	0.39148	0.0	1.518
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	157.5	28.8	28.229	0.0	0.45121	0.0	1.9366
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	167.5	29.4	27.721	0.034014	0.44309	0.00054368	1.6793
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	177.5	29.4	32.109	0.13606	0.51323	0.0021747	2.0605
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	187.5	30.0	31.2	0.23333	0.4987	0.0037296	2.0237
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	197.5	29.4	32.721	0.17007	0.52301	0.0027183	2.065
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	207.5	31.2	33.269	0.064102	0.53177	0.0010246	2.1726
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	217.5	31.8	31.635	0.09434	0.50565	0.0015079	1.9679
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	227.5	31.8	32.17	0.062893	0.5142	0.0010053	2.1106
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	237.5	31.2	33.077	0.032051	0.5287	0.0005123	2.1598
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	247.5	31.2	31.282	0.16026	0.50001	0.0025616	2.1469
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	257.5	36.0	38.139	0.22222	0.60961	0.003552	2.6316
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	267.5	35.4	38.249	0.084746	0.61137	0.0013546	2.5933
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	277.5	33.6	41.041	0.029762	0.656	0.00047571	2.9626
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	287.5	33.0	40.606	0.18182	0.64905	0.0029061	2.968
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	297.5	32.4	43.395	0.15432	0.69362	0.0024666	3.0352
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	307.5	32.4	47.963	0.18519	0.76664	0.00296	3.6159
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	317.5	45.6	46.622	0.04386	0.74521	0.00070105	3.6373
ensuse001b-013-01-ASC_000101LP_DEPTH_LPM.txt	-33.048	14.059	2021-04-14T08:02:58	322.5	40.8	49.608	0.073529	0.79293	0.0011753	3.8853
ensuse001b-013-01-PAR_000101LP_TIME_LPM.txt	-33.048	14.059	2021-04-14T06:43:26	276.2	12.0	38.333	0.083333	0.61271	0.001332	2.5908
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	2.5	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	7.5	14.4	76.39	0.55556	1.221	0.00888	6.7644
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	12.5	13.2	60.531	0.53031	0.96751	0.0084764	5.5699
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	17.5	14.4	66.388	0.27777	1.0611	0.0044399	6.2825
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	22.5	16.2	59.26	0.18519	0.9472	0.00296	5.6257
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	27.5	15.6	60.128	0.064103	0.96109	0.0010246	5.5256
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	32.5	16.8	57.798	0.11905	0.92383	0.0019029	5.4962
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	37.5	15.6	49.038	0.32052	0.78382	0.0051232	4.3622
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	42.5	16.2	44.198	0.30864	0.70645	0.0049333	4.1431
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	47.5	15.6	42.115	0.12821	0.67316	0.0020492	3.8148
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	52.5	15.0	41.466	0.2	0.66279	0.0031968	3.665
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	57.5	15.6	37.307	0.064103	0.59632	0.0010246	3.0878
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	62.5	15.6	38.782	0.064103	0.61989	0.0010246	3.045
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	67.5	21.6	39.213	0.23148	0.62677	0.0037	3.0579
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	72.5	27.6	35.543	0.32609	0.56812	0.0052121	3.0264
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	77.5	57.0	26.0	0.17544	0.41558	0.0028042	2.3831
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	87.5	49.2	18.638	0.04065	0.29791	0.00064975	1.3398
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	97.5	26.4	19.773	0.075758	0.31604	0.0012109	1.5517
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	107.5	34.2	22.514	0.08772	0.35987	0.0014021	1.545
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	117.5	33.0	31.575	0.090909	0.5047	0.0014531	2.1511
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	127.5	32.4	30.186	0.0	0.48248	0.0	2.0221
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	137.5	34.8	25.862	0.028736	0.41338	0.00045931	1.6948
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	147.5	34.8	28.017	0.028736	0.44782	0.00045931	1.8635
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	157.5	33.0	30.213	0.030303	0.48292	0.00048436	2.0339
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	167.5	30.0	29.833	0.066666	0.47685	0.0010656	1.8725
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	177.5	29.4	30.612	0.10204	0.4893	0.001631	1.997
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	187.5	28.8	32.639	0.069444	0.52169	0.00111	2.0849
