RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Flux_mgC_m2
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	367.5	28.2	39.042		6.873
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	377.5	28.8	39.166		8.8058
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	387.5	30.0	38.233		8.1746
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	397.5	30.0	40.2		7.8306
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	407.5	31.2	40.481		8.8498
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	417.5	30.6	42.19		11.472
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	427.5	31.2	37.692		10.212
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	437.5	37.2	36.56		10.916
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	447.5	35.4	35.339		10.068
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	457.5	33.0	34.97		9.6985
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	467.5	38.4	34.505		10.002
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	477.5	36.6	34.454		9.5009
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	487.5	33.0	32.091		10.773
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	497.5	31.2	30.128		12.881
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	512.5	27.6	28.732		11.692
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	532.5	27.0	26.518		9.3437
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	552.5	26.4	26.439		7.9811
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	572.5	28.8	25.833		7.4749
ensuse001b-017-01-ASC_000101LP_DEPTH_LPM.txt	-33.213	14.001	2021-04-20T21:45:57	582.5	22.2	23.874		5.6178
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	276.4	12.0	36.417		6.1731
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	381.3	12.0	37.416		7.5948
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	304.3	12.0	39.667		9.0924
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	211.5	12.0	25.75		15.886
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	225.8	12.0	22.333		4.503
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	296.5	12.0	38.249		9.8391
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	322.5	12.0	38.0		9.1881
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	331.5	12.0	30.166		9.9529
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	336.3	12.0	36.75		17.89
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	338.9	12.0	35.25		8.6337
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	341.9	12.0	32.084		5.1322
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	334.4	12.0	38.833		11.417
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	341.8	12.0	33.084		9.4436
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	344.0	12.0	40.0		10.309
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	342.7	12.0	36.334		11.07
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	344.3	12.0	36.75		6.2742
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	342.9	12.0	35.834		7.1067
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	341.0	12.0	37.251		7.4864
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	348.6	12.0	32.583		6.2292
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.0	12.0	36.583		6.977
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	353.7	12.0	34.5		6.6321
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	345.7	12.0	34.916		8.4271
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	350.8	12.0	33.25		5.7323
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	186.0	12.0	20.334		4.9833
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	137.3	12.0	17.417		10.154
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	283.9	12.0	29.5		5.479
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	332.6	12.0	36.749		6.3964
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	344.9	12.0	35.499		6.5255
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	349.9	12.0	36.917		6.589
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	352.0	12.0	33.0		10.804
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	219.3	12.0	22.667		3.5643
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	162.2	12.0	14.75		2.8375
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	257.2	12.0	28.167		5.1945
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	314.1	12.0	35.167		9.5431
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	338.7	12.0	34.5		13.914
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	338.9	12.0	34.084		6.6036
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.7	12.0	34.917		9.2048
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.7	12.0	33.583		14.76
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.7	12.0	29.25		12.828
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.7	12.0	33.166		8.4673
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.7	12.0	30.584		5.73
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.7	12.0	35.833		6.9636
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.7	12.0	34.917		7.6598
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.7	12.0	34.334		7.2631
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	23.417		2.8561
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	18.333		2.3792
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	26.667		5.8078
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	31.167		5.9296
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	34.833		5.3347
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	33.5		5.5313
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	34.334		6.8067
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	34.583		6.801
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	122.8	12.0	12.0		1.5838
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	180.7	12.0	15.75		2.4224
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	254.5	12.0	24.0		3.8778
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	306.8	12.0	32.584		7.533
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	323.7	12.0	30.75		7.6949
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	339.7	12.0	33.334		7.4664
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	337.1	12.0	36.333		11.807
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	341.7	12.0	33.334		12.994
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	339.8	12.0	33.667		15.232
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	343.5	12.0	33.25		15.106
ensuse001b-017-01-PAR_000101LP_TIME_LPM.txt	-33.213	14.001	2021-04-19T08:44:49	345.4	12.0	33.501		14.17
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	2.5	0.0			0.0
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	7.5	13.8	33.261		26.853
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	12.5	13.2	35.606		28.112
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	17.5	14.4	45.277		27.934
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	22.5	14.4	50.832		36.033
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	27.5	12.6	49.047		30.291
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	32.5	15.0	50.867		32.396
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	37.5	13.8	46.159		27.012
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	42.5	14.4	45.209		36.635
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	47.5	14.4	44.792		26.478
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	52.5	12.6	38.889		27.524
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	57.5	13.2	33.637		21.137
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	62.5	13.2	32.349		21.731
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	67.5	15.6	30.834		13.579
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	72.5	16.2	28.889		11.728
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	77.5	21.6	27.592		13.219
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	82.5	25.2	28.334		13.439
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	87.5	21.0	23.571		12.085
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	92.5	57.0	16.754		5.7262
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	97.5	10.8	18.704		18.491
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	107.5	30.0	17.2		4.3757
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	117.5	29.4	22.823		22.138
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	127.5	31.2	10.801		2.5479
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	137.5	34.8	11.839		2.9199
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	147.5	34.2	12.515		3.3992
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	157.5	37.2	14.247		2.7954
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	167.5	34.2	15.819		4.1178
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	177.5	33.0	14.606		2.7112
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	187.5	34.2	17.31		2.5783
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	197.5	34.2	19.327		3.5554
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	207.5	34.2	23.216		4.3828
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	217.5	33.6	25.208		5.2
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	227.5	34.8	30.804		5.7041
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	237.5	34.8	37.586		8.7384
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	247.5	34.2	40.087		8.5945
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	257.5	33.6	31.25		6.4039
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	267.5	33.0	28.091		4.9328
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	277.5	31.2	29.455		5.3631
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	287.5	30.0	31.867		4.8799
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	297.5	30.6	27.386		5.4655
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	307.5	30.6	27.778		4.948
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	317.5	30.0	29.466		4.5858
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	327.5	31.2	31.186		4.6082
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	337.5	30.0	34.4		6.2492
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	347.5	31.8	33.962		5.6435
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	357.5	30.6	33.202		6.064
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	367.5	31.2	32.147		7.0839
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	377.5	34.2	36.111		7.8396
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	387.5	36.0	36.306		8.6971
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	397.5	34.2	36.112		7.4934
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	407.5	34.2	36.929		8.1202
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	417.5	33.6	38.929		7.1544
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	427.5	33.0	37.394		7.5704
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	437.5	33.0	38.636		14.661
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	447.5	31.2	36.506		9.9851
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	457.5	31.8	35.252		8.4262
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	467.5	31.2	32.244		8.1557
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	477.5	30.6	33.137		9.0783
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	487.5	35.4	33.079		8.4289
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	497.5	36.0	30.806		7.7259
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	512.5	27.6	25.725		6.4708
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	532.5	27.0	24.667		6.2122
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	552.5	27.6	24.13		6.5357
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	572.5	27.0	24.407		7.6681
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	592.5	34.8	27.443		8.0909
ensuse001b-018-01-ASC_000101LP_DEPTH_LPM.txt	-33.277	14.234000000000002	2021-04-23T21:50:10	602.5	16.2	21.481		7.08
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	279.9	12.0	30.25		7.964
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	431.5	12.0	31.667		8.9874
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	428.8	12.0	30.166		7.7412
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	329.4	12.0	33.917		13.163
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	319.2	12.0	34.583		7.7084
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	314.3	12.0	32.25		11.894
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	304.2	12.0	32.666		8.1287
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	316.3	12.0	31.417		7.1027
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	311.3	12.0	35.584		6.4346
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	312.3	12.0	34.583		8.7466
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	318.2	12.0	30.5		6.8953
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	310.4	12.0	34.583		5.474
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	312.5	12.0	31.75		4.5984
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	319.0	12.0	33.251		9.8786
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	311.8	12.0	36.917		19.789
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	317.8	12.0	33.583		13.576
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	323.1	12.0	31.75		7.7897
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	320.0	12.0	29.834		5.747
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	323.9	12.0	30.917		5.8555
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	314.6	12.0	34.75		6.5885
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	321.9	12.0	34.166		6.0522
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	320.5	12.0	31.333		4.9529
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	320.3	12.0	30.333		4.1897
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	314.0	12.0	32.75		5.4946
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	319.7	12.0	34.0		5.1835
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	320.1	12.0	29.584		6.0318
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	321.8	12.0	33.0		5.1545
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	323.2	12.0	31.5		5.4808
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	326.2	12.0	26.5		4.8754
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	327.7	12.0	35.0		7.98
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	324.2	12.0	34.501		5.6475
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	320.7	12.0	34.75		7.127
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	326.6	12.0	24.167		6.5369
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	325.3	12.0	30.5		9.2699
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	325.8	12.0	30.0		7.4175
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	327.9	12.0	31.167		5.9779
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	326.6	12.0	31.75		7.2433
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	330.7	12.0	39.416		6.8246
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	330.2	12.0	30.0		6.693
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	328.8	12.0	29.0		8.2511
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	324.0	12.0	25.333		5.9144
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	323.6	12.0	30.833		4.2171
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	323.2	12.0	27.75		9.374
