RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	308.8	12.0	27.584	0.083333	0.4409	0.001332	1.8236	0.0
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	306.6	12.0	25.75	0.33334	0.41159	0.0053281	1.4567	0.0
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	309.3	12.0	23.917	0.0	0.38228	0.0	1.4455	0.0
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	316.3	12.0	27.25	0.0	0.43556	0.0	1.768	0.0
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	28.0	0.16667	0.44755	0.002664	1.6234	0.0
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	310.0	12.0	30.584	0.16667	0.48885	0.002664	1.7902	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	2.5	14.4	61.736	0.62499	0.98679	0.0099898	5.4116	5.9604
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	12.5	12.6	54.365	0.79366	0.86896	0.012686	4.9455	6.2002
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	17.5	13.2	53.258	0.83333	0.85127	0.01332	4.7309	5.76
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	22.5	13.8	51.014	0.72465	0.8154	0.011583	4.8152	6.1308
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	27.5	27.0	57.778	1.1111	0.92352	0.01776	5.288	7.2809
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	32.5	13.2	60.682	0.53031	0.96993	0.0084764	5.5092	6.3644
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	42.5	15.0	62.533	1.1333	0.99952	0.018115	5.7643	6.9011
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	47.5	15.0	55.4	1.2	0.88551	0.019181	5.0527	6.3833
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	52.5	17.4	50.632	0.63218	0.8093	0.010105	4.4786	5.3687
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	57.5	38.4	49.844	0.3125	0.7967	0.004995	4.4512	4.7441
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	62.5	16.8	43.453	0.95239	0.69455	0.015223	4.0825	5.4876
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	67.5	15.6	42.949	0.89746	0.6865	0.014345	4.0202	6.1954
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	77.5	15.6	40.064	0.96155	0.64038	0.015369	2.8056	3.7995
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	82.5	18.6	29.086	0.10753	0.46491	0.0017187	1.9656	1.524
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	87.5	21.0	18.714	0.14286	0.29912	0.0022834	1.1183	1.1898
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	92.5	22.8	16.096	0.13158	0.25728	0.0021032	0.94807	0.83473
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	97.5	25.2	13.532	0.039683	0.21629	0.00063429	0.76778	0.49998
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	107.5	27.0	14.111	0.11111	0.22555	0.001776	0.79072	0.69781
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	117.5	30.0	12.633	0.0	0.20193	0.0	0.65827	0.3868
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	127.5	33.0	14.151	0.090909	0.2262	0.0014531	0.81273	0.5413
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	137.5	31.8	12.893	0.031447	0.20608	0.00050265	0.71753	0.36215
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	147.5	36.6	12.76	0.081967	0.20395	0.0013102	0.75466	0.41759
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	157.5	36.0	12.361	0.0	0.19758	0.0	0.65234	0.3343
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	167.5	33.6	11.696	0.059524	0.18695	0.00095143	0.68305	0.38715
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	177.5	32.4	14.537	0.0	0.23236	0.0	0.84013	0.38651
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	187.5	31.2	14.295	0.064102	0.22849	0.0010246	0.83824	0.4221
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	197.5	32.4	17.5	0.092592	0.27973	0.00148	0.97604	0.47641
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	207.5	31.8	18.397	0.062894	0.29405	0.0010053	0.99447	0.58067
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	217.5	31.2	19.744	0.0	0.31559	0.0	1.1718	0.4658
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	227.5	30.0	23.1	0.0	0.36923	0.0	1.3655	0.57811
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	237.5	29.4	24.524	0.068028	0.39199	0.0010874	1.643	0.65129
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	247.5	28.8	29.166	0.034722	0.46619	0.00055499	2.0339	0.79272
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	257.5	28.8	30.278	0.10417	0.48396	0.001665	2.1961	0.81189
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	267.5	28.8	33.056	0.069444	0.52837	0.00111	2.5158	0.89096
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	277.5	28.8	33.507	0.034722	0.53557	0.00055499	2.4741	0.84794
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	287.5	29.4	37.449	0.0	0.59858	0.0	2.6686	0.90738
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	297.5	30.0	35.4	0.033333	0.56583	0.00053279	2.5041	0.84587
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	307.5	31.2	34.711	0.064103	0.55482	0.0010246	2.3009	0.84117
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	317.5	30.6	32.974	0.0	0.52705	0.0	1.9623	0.71784
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	327.5	31.2	30.609	0.064103	0.48925	0.0010246	1.8475	0.70583
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	337.5	31.8	31.73	0.0	0.50717	0.0	2.1316	0.71452
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	347.5	31.2	31.474	0.096153	0.50308	0.0015369	2.0443	0.82982
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	357.5	31.8	28.899	0.062894	0.46192	0.0010053	1.926	0.69086
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	367.5	31.2	30.642	0.064103	0.48977	0.0010246	2.0699	0.73437
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	377.5	34.8	31.753	0.0	0.50754	0.0	2.036	0.69358
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	387.5	35.4	30.565	0.11299	0.48855	0.0018061	2.2201	0.83569
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	397.5	34.8	34.856	0.057472	0.55714	0.00091863	2.4693	0.79461
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	407.5	33.0	34.242	0.0	0.54732	0.0	2.5837	0.76263
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	417.5	33.0	34.151	0.12121	0.54587	0.0019374	2.6242	0.86889
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	427.5	31.8	36.037	0.031447	0.57602	0.00050265	2.7693	0.84757
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	437.5	31.2	35.0	0.032051	0.55944	0.0005123	2.7457	0.8446
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	447.5	31.2	36.443	0.12821	0.5825	0.0020492	2.9339	0.97011
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	457.5	30.0	33.8	0.033333	0.54026	0.00053279	2.5842	0.83536
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	467.5	36.0	34.223	0.11111	0.54702	0.001776	2.6391	0.87203
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	477.5	35.4	36.808	0.14124	0.58833	0.0022576	3.0003	0.95291
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	487.5	35.4	33.022	0.11299	0.52782	0.0018061	2.7968	0.87143
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	497.5	31.8	35.409	0.094341	0.56597	0.0015079	2.7904	0.97552
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	512.5	25.2	32.5	0.19841	0.51947	0.0031714	2.7216	0.89374
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	532.5	23.4	27.65	0.0	0.44195	0.0	2.3322	0.69219
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	552.5	23.4	26.197	0.08547	0.41873	0.0013661	2.2866	0.69058
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	572.5	23.4	22.949	0.17094	0.36681	0.0027324	1.9787	0.68609
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	592.5	29.4	23.878	0.068028	0.38166	0.0010874	2.0106	0.62152
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	602.5	21.6	24.63	0.046296	0.39368	0.00073999	1.8903	0.68923
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	277.1	12.0	27.416	0.16667	0.43822	0.002664	1.7346	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	376.9	12.0	29.916	0.083333	0.47818	0.001332	2.0905	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	265.5	12.0	32.917	0.083333	0.52614	0.001332	2.3796	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	182.1	12.0	12.333	0.16667	0.19713	0.002664	0.70052	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.2	12.0	27.416	0.16667	0.43822	0.002664	1.7013	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	266.7	12.0	30.5	0.0	0.48751	0.0	1.8681	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	175.8	12.0	13.583	0.16667	0.21711	0.002664	0.73389	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	321.7	12.0	27.417	0.16667	0.43822	0.002664	1.7124	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	243.1	12.0	30.916	0.0	0.49416	0.0	2.1461	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	145.5	12.0	11.917	0.083333	0.19047	0.001332	0.70053	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	256.3	12.0	30.083	0.083333	0.48085	0.001332	2.0793	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	310.5	12.0	26.417	0.0	0.42225	0.0	1.768	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	330.6	12.0	27.417	0.0	0.43823	0.0	1.7235	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	327.2	12.0	25.5	0.16667	0.40758	0.002664	1.7569	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.7	12.0	25.5	0.25	0.40759	0.003996	1.5456	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	348.0	12.0	28.25	0.16667	0.45154	0.002664	1.9681	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	333.9	12.0	26.834	0.083333	0.42891	0.001332	1.5345	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	157.5	12.0	11.167	0.0	0.17849	0.0	0.60045	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	170.9	12.0	11.25	0.083333	0.17982	0.001332	0.50037	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	254.3	12.0	31.167	0.083333	0.49816	0.001332	2.1349	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	316.5	12.0	23.916	0.083333	0.38228	0.001332	1.4455	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	334.2	12.0	25.25	0.0	0.4036	0.0	1.7124	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	353.6	12.0	30.167	0.33333	0.48218	0.005328	1.857	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	348.7	12.0	28.25	0.0	0.45154	0.0	1.7235	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	349.1	12.0	29.416	0.0	0.47019	0.0	1.8458	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	225.2	12.0	27.083	0.33334	0.43289	0.005328	1.8236	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	161.0	12.0	12.167	0.083333	0.19447	0.001332	0.67828	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	161.0	12.0	28.167	0.0	0.45022	0.0	1.768	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	138.4	12.0	27.083	0.5	0.43289	0.007992	1.857	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	138.4	12.0	25.834	0.25	0.41292	0.003996	1.5678	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	138.4	12.0	12.083	0.0	0.19314	0.0	0.76725	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	160.8	12.0	13.417	0.0	0.21445	0.0	0.84507	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	262.4	12.0	30.417	0.16667	0.48618	0.002664	2.1572	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	303.6	12.0	28.083	0.25	0.44888	0.003996	1.9459	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	319.5	12.0	27.083	0.0	0.4329	0.0	1.8236	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	327.1	12.0	26.917	0.083333	0.43023	0.001332	1.6123	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.5	12.0	22.75	0.0	0.36363	0.0	1.3899	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	335.4	12.0	22.417	0.16667	0.35831	0.002664	1.5678	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	331.5	12.0	25.917	0.0	0.41425	0.0	1.5456	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	338.5	12.0	24.416	0.0	0.39027	0.0	1.7124	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	331.0	12.0	22.75	0.0	0.36363	0.0	1.3454	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.5	12.0	21.916	0.16667	0.35031	0.002664	1.3788	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	331.0	12.0	24.583	0.0	0.39294	0.0	1.6123	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	330.1	12.0	22.333	0.0	0.35697	0.0	1.4789	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	329.5	12.0	24.583	0.0	0.39293	0.0	1.5345	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	333.9	12.0	23.25	0.083333	0.37163	0.001332	1.4789	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.9	12.0	25.667	0.0	0.41025	0.0	1.6234	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	335.0	12.0	24.333	0.083333	0.38894	0.001332	1.6568	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	337.3	12.0	24.416	0.083333	0.39027	0.001332	1.5011	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.9	12.0	27.166	0.16667	0.43422	0.002664	1.768	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.9	12.0	24.833	0.083333	0.39693	0.001332	1.7569	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.3	12.0	27.917	0.083333	0.44622	0.001332	1.8347	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	337.4	12.0	22.5	0.0	0.35964	0.0	1.6123	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	334.0	12.0	27.166	0.16667	0.43422	0.002664	1.6902	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	335.5	12.0	24.334	0.0	0.38895	0.0	1.49	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	333.1	12.0	32.25	0.25	0.51549	0.003996	1.9459	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.7	12.0	27.417	0.25	0.43823	0.003996	1.579	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	331.3	12.0	25.417	0.083333	0.40626	0.001332	1.6679	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	330.3	12.0	23.667	0.5	0.37829	0.007992	1.7346	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	335.1	12.0	24.833	0.0	0.39693	0.0	1.4011	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	334.6	12.0	25.25	0.0	0.4036	0.0	1.5456	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.5	12.0	25.834	0.083333	0.41292	0.001332	1.7013	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	337.9	12.0	25.333	0.0	0.40492	0.0	1.6012	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	341.0	12.0	23.917	0.083333	0.38229	0.001332	1.5456	0.0
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	2.5	12.6	52.302	0.63493	0.83599	0.010149	4.702	5.6115
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	12.5	10.8	52.685	0.92593	0.84212	0.0148	4.6579	6.1274
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	17.5	11.4	51.315	0.52632	0.82021	0.0084126	4.4009	5.1467
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	22.5	12.0	58.5	0.58333	0.93506	0.0093239	5.493	6.5833
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	27.5	12.0	50.916	0.83333	0.81384	0.01332	4.4144	6.0798
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	32.5	13.2	53.789	0.75758	0.85976	0.012109	4.6501	6.0081
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	37.5	13.2	49.015	0.83334	0.78346	0.01332	4.4276	5.216
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	42.5	13.8	51.885	1.0145	0.82932	0.016216	4.7476	6.4807
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	47.5	15.6	55.321	0.44873	0.88424	0.0071725	4.8926	5.6492
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	52.5	15.0	61.333	1.0	0.98034	0.015984	5.622	6.993
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	57.5	15.6	63.782	0.70513	1.0195	0.011271	5.5256	6.4667
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	62.5	35.4	53.192	0.64972	0.85021	0.010385	4.6174	5.6654
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	72.5	18.0	34.278	0.38889	0.5479	0.0062159	3.2914	3.1719
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	77.5	19.2	17.865	0.36458	0.28555	0.0058275	1.6054	1.5431
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	82.5	21.6	12.268	0.37037	0.1961	0.0059199	0.88338	0.98346
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	87.5	36.0	13.195	0.083334	0.2109	0.001332	0.8525	0.61504
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	92.5	15.6	7.6283	0.25641	0.12193	0.0040985	0.48755	0.51348
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	97.5	8.4	10.357	0.11905	0.16555	0.0019029	0.61952	0.51707
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	107.5	30.6	9.4772	0.13072	0.15148	0.0020894	0.57125	0.43726
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	117.5	33.6	10.417	0.11905	0.1665	0.0019029	0.64731	0.45265
